"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.01,-2.19,16.48
"Bitcoin",62600.41,0.49,-1.28,16.88
"Ethereum",4266.97,0.41,-0.93,8.55
"Solana",115.64,0.42,-0.35,4.76
"XRP",0.9,0.5,-0.37,4.58
"Dogecoin",0.19,0.06,-0.26,2.41
"Polkadot",22.53,0.66,-0.94,17.76
"Uniswap",10.9,0.5,1.57,4.23
"Bitcoin Cash",422.75,-1.41,0.08,8.75
"Litecoin",148.94,0.05,3.93,9.62
"Chainlink",15.65,0.17,-1.57,8.46
"Avalanche",69.46,0.5,-2.08,-3.79
"Monero",356.32,0.46,1.49,14.6
"Cosmos",23.4,0.73,-0.78,5.17
"Tezos",3.77,0.92,-1.3,6.28
"Binance Coin",626.48,0.35,-0.87,17.43
"Stellar",0.29,0.58,-1.68,13.42
"TRON",0.15,-1.3,1.53,14.97
"Cardano",1.18,0.47,-1.34,9.28
"VeChain",0.07,0.52,0.19,-0.06
"Ethereum Classic",44.31,0.32,0.03,9.29
"Filecoin",17.38,0.09,-1.92,-8.29
"Theta Network",2.82,1.03,-2.03,-3.76
"Aave",184.7,1.09,1.96,5.06
"EOS",2.8,0.3,-0.68,-3.67
"The Graph",0.37,0.5,-4.06,-9.87
"Axie Infinity",43.75,0.19,2.87,-0.48
"NEO",22.06,0.11,-0.43,-4.37
"Maker",3167.49,0.57,-3.06,60.36
"Staked Ether",4191.09,0.28,-1.02,7.57
"Bitcoin SV",114.5,0.19,1,8.22
"Amp",0.03,-0.1,-1.03,20.25
"IOTA",0.8,1.51,3.4,13.05
