"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.51,8.54,24.1
"Bitcoin",65473.01,0.86,4.98,17.69
"Ethereum",4416.58,0.61,3.58,7.64
"Solana",114.13,0.71,0.65,-0.05
"XRP",0.92,0.28,4.26,3.47
"Dogecoin",0.19,0.12,4.54,3.15
"Polkadot",22.3,0.37,0.05,11.43
"Uniswap",11.12,-0.42,3.04,5.31
"Bitcoin Cash",432.59,-0.36,2.71,6.75
"Litecoin",152.42,0.24,3.16,8.38
"Chainlink",15.78,-0.15,0.41,5.59
"Avalanche",69.09,-0.75,-0.33,-6.96
"Monero",367.07,-0.02,3.21,24.59
"Cosmos",23.2,-0.77,-0.31,-0.31
"Tezos",3.83,-0.77,2.64,4.39
"Binance Coin",659.08,0.52,5,15.74
"Stellar",0.3,-0.6,3.89,12.35
"TRON",0.16,1.2,7.87,14.74
"Cardano",1.18,0.09,-0.26,7.45
"VeChain",0.07,-0.12,3.01,0.54
"Ethereum Classic",45.43,0.3,3.59,8.27
"Filecoin",17.52,-0.43,-0.72,-7.48
"Theta Network",2.77,-1.06,-0.42,-6.91
"Aave",187.68,-1.29,1.15,3.16
"EOS",2.91,-0.52,3.51,-1
"The Graph",0.37,-1.43,-0.49,-9.41
"Axie Infinity",47.94,-0.5,7.12,11.11
"NEO",22.73,-0.5,2.07,-3.18
"Maker",3266.14,0.86,0.22,42.8
"Staked Ether",4345.24,0.28,3.45,7.01
"Bitcoin SV",117.79,0.09,4.32,6.48
"Amp",0.03,-0.22,3.25,23.11
"IOTA",0.79,-0.99,0.88,13.75
