"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.26,3.05,8.4,24.24
"Bitcoin",65630.95,1.64,5.06,17.88
"Ethereum",4430.34,1.2,3.9,7.88
"Solana",113.45,-0.41,-0.08,-0.5
"XRP",0.92,0.29,4.29,3.26
"Dogecoin",0.19,0.9,4.09,3.02
"Polkadot",22.21,-0.18,-0.05,11.05
"Uniswap",11.14,0.44,3.6,5.56
"Bitcoin Cash",435.01,0.77,3.54,7.2
"Litecoin",152.49,0.54,4.03,8.4
"Chainlink",15.81,0.15,0.84,5.74
"Avalanche",69.31,-0.94,0.11,-6.74
"Monero",367.06,-0.19,3.39,24.54
"Cosmos",23.27,-0.12,-0.22,-0.08
"Tezos",3.84,-0.19,2.72,4.56
"Binance Coin",660.31,1.54,5.22,15.88
"Stellar",0.3,0.38,4.37,12.84
"TRON",0.16,2.48,8.45,14.93
"Cardano",1.18,0.36,-0.18,7.5
"VeChain",0.07,-0.05,3.43,0.67
"Ethereum Classic",45.45,0.92,3.91,8.31
"Filecoin",17.51,-0.42,-0.71,-7.46
"Theta Network",2.8,-0.51,0.25,-6.4
"Aave",188.52,-1.05,2.4,3.5
"EOS",2.91,0.31,3.85,-0.7
"The Graph",0.37,-1.99,0.06,-9.9
"Axie Infinity",47.49,-0.76,6.49,10.26
"NEO",22.66,-0.13,2.58,-3.33
"Maker",3244,-0.41,-0.79,41.92
"Staked Ether",4367.96,1.31,4.15,7.43
"Bitcoin SV",117.92,0.35,4.75,6.56
"Amp",0.03,0.86,3.2,23.1
"IOTA",0.8,0.11,2.25,14.31
