"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.19,-5.04,39.32
"Bitcoin",65477.9,0.28,-3.11,23.39
"Ethereum",4499.94,0.49,-3.04,17.13
"Solana",114.69,1.55,2.69,5.46
"XRP",0.93,0.2,-3.12,12.08
"Dogecoin",0.19,0.16,-4.89,8.9
"Polkadot",24.24,-0.09,3.17,19.54
"Uniswap",11.45,0.83,1.61,12.02
"Bitcoin Cash",458.42,0.21,1.36,17.15
"Litecoin",150.73,0.76,-0.37,12.14
"Chainlink",15.92,0.58,0.8,10.2
"Avalanche",74.88,1.98,3.77,1.25
"Monero",353.7,1.57,10.5,18.32
"Cosmos",23.78,0.65,0.23,5.12
"Tezos",4.09,0.15,2.43,13.74
"Binance Coin",647.18,0.38,-0.42,20.02
"Stellar",0.3,0.48,-0.32,22.09
"TRON",0.15,0.35,-11.62,21.91
"Cardano",1.19,-0.59,1.01,10.6
"VeChain",0.07,0.97,-0.43,7.81
"Ethereum Classic",46.11,0.47,-1.69,17.4
"Filecoin",19.36,0.85,0.26,5.86
"Theta Network",3.07,0.51,-2.86,5.38
"Aave",193.01,0.73,4.37,5.85
"EOS",2.96,0.23,-2.35,7.16
"The Graph",0.44,0.2,27.66,7.14
"Axie Infinity",47.36,-1.43,3.17,14.34
"NEO",23.27,0.4,0.35,4.26
"Maker",3562.61,0.81,5.51,67.6
"Staked Ether",4396.71,0.58,-3.03,15.42
"Bitcoin SV",115.83,0.32,-0.41,14.16
"Amp",0.03,-0.1,-2.92,13.4
"IOTA",0.77,0.1,5.25,13.05
