"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.61,0.36,18.2
"Bitcoin",62848.87,-0.04,-0.62,15.02
"Ethereum",4285.84,-0.31,-0.72,5.56
"Solana",116.7,-0.11,-0.44,1.78
"XRP",0.9,-1.01,-1.09,1.53
"Dogecoin",0.19,-0.42,0.05,1.13
"Polkadot",22.22,-0.26,-3.5,11.93
"Uniswap",11.11,-1.12,0.87,5.69
"Bitcoin Cash",425.72,-0.41,-0.59,5.86
"Litecoin",151.08,-0.09,2.76,8.23
"Chainlink",15.82,0.16,-1.81,6.23
"Avalanche",71.05,0.26,-0.47,-5.39
"Monero",361.44,0.51,2.91,24.84
"Cosmos",23.58,-0.89,-1.41,1.05
"Tezos",3.81,0,-0.85,3.96
"Binance Coin",630.1,-0.6,-0.85,12.62
"Stellar",0.29,-0.52,-0.4,11.62
"TRON",0.15,-0.26,2.19,11.83
"Cardano",1.19,-0.09,-0.78,8.2
"VeChain",0.07,-0.25,-0.2,0.03
"Ethereum Classic",44.69,-0.36,-0.23,7.44
"Filecoin",17.57,-0.02,-2.03,-7.78
"Theta Network",2.87,0.14,0.37,-4.9
"Aave",188.97,-0.68,0.34,3.98
"EOS",2.85,-0.13,-0.2,-2.68
"The Graph",0.37,-0.07,-2.97,-9.58
"Axie Infinity",44.27,0.24,3.65,4.77
"NEO",22.7,-0.14,1.46,-3.52
"Maker",3218.7,-0.8,-7.35,44.27
"Staked Ether",4212.44,-0.4,-0.69,4.82
"Bitcoin SV",115.99,-0.36,2.36,5.64
"Amp",0.03,-0.09,0.44,23.8
"IOTA",0.81,-0.36,-0.51,16.96
