"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,1.07,-0.01,34.91
"Bitcoin",63259.34,1.58,-3.84,22.55
"Ethereum",4304.9,1.78,-4.65,15.62
"Solana",115.94,2.23,-3.37,7.96
"XRP",0.91,1.78,-3.07,10.39
"Dogecoin",0.19,1.6,-4.16,5.95
"Polkadot",22.67,1.47,-7.56,15.77
"Uniswap",10.72,0.76,-5,6.2
"Bitcoin Cash",422.99,0.45,-6.3,11.17
"Litecoin",143.99,1.84,-3.86,7.24
"Chainlink",15.82,2.03,-4.34,9.69
"Avalanche",70.21,1.48,-7.89,-0.58
"Monero",353.49,1.71,-1.58,11.7
"Cosmos",23.81,1.92,-4.83,6.61
"Tezos",3.83,1.94,-4.04,5.72
"Binance Coin",631.24,0.82,-3.08,18.69
"Stellar",0.29,1.71,-3.77,19.96
"TRON",0.15,1.74,-3.26,14.28
"Cardano",1.2,2.01,-4.25,11.06
"VeChain",0.07,2,-4.1,5.68
"Ethereum Classic",44.51,1.98,-3.97,14.22
"Filecoin",17.71,1.34,-7.85,-1.3
"Theta Network",2.86,2.1,-7,-0.54
"Aave",180.96,1.85,-4.11,2.82
"EOS",2.84,1.77,-3.95,3.39
"The Graph",0.38,0.94,-8.11,-4.96
"Axie Infinity",42.92,0.94,-10.78,1.83
"NEO",22.27,2.01,-3.02,1
"Maker",3322.74,2.53,3,66.85
"Staked Ether",4223.02,1.56,-5.04,14.46
"Bitcoin SV",113.53,1.46,-1.62,11.39
"Amp",0.03,0.79,-3.97,12.23
"IOTA",0.77,2.12,-4.11,13.08
