"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.79,-4.44,36.3
"Bitcoin",64870.3,0.28,-1.42,23.73
"Ethereum",4450.65,0.03,-0.86,17.09
"Solana",121.12,2.21,7.07,9.63
"XRP",0.93,0.28,-0.54,12.44
"Dogecoin",0.19,-0.5,-2.21,8.12
"Polkadot",24.38,0.31,-2.69,21.02
"Uniswap",11.2,-0.59,-0.53,11.01
"Bitcoin Cash",443.36,-0.44,-2.81,15.33
"Litecoin",147.54,0.14,-2.08,11.13
"Chainlink",16.39,0.16,3.87,12.87
"Avalanche",74.82,-1.61,1.47,1.26
"Monero",356.28,-0.3,7.91,19.84
"Cosmos",25.34,-0.37,7.95,9.91
"Tezos",3.94,-0.19,-0.57,11.55
"Binance Coin",647.6,0.82,0.91,21.07
"Stellar",0.3,0.85,-0.43,22.08
"TRON",0.15,0.21,-5.45,22.43
"Cardano",1.24,0.37,6.54,13.84
"VeChain",0.07,-0.15,-0.02,8.71
"Ethereum Classic",45.82,0.36,-0.7,17.75
"Filecoin",18.94,-0.87,-0.23,4.63
"Theta Network",3.05,0.43,-0.63,5.53
"Aave",189.7,0.68,1.05,4.94
"EOS",2.9,0.08,-1.94,6.34
"The Graph",0.41,-0.6,1.7,3.27
"Axie Infinity",47.18,-2.02,1.54,14.74
"NEO",22.73,0.22,-1.71,2.88
"Maker",3265.08,1.68,-4.66,59.72
"Staked Ether",4377.69,0.01,-0.29,15.84
"Bitcoin SV",113.71,0.15,-2.31,13.42
"Amp",0.03,0,-0.65,15.43
"IOTA",0.78,-1.34,3.82,14.13
