"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.09,-0.87,-1.15
"Bitcoin",67321.28,1.03,3.17,3.19
"Ethereum",4492.3,1.08,1.77,-4.41
"Solana",118.23,0.79,4.05,4.15
"XRP",0.94,1.34,2.06,-0.32
"Dogecoin",0.19,1.69,1.45,2.41
"Polkadot",22.61,0.93,1.32,12.68
"Uniswap",11.47,1.45,2.59,4.46
"Bitcoin Cash",440.95,1.86,1.65,0.51
"Litecoin",158.96,0.93,5.43,6.04
"Chainlink",15.98,1.2,2.4,2.5
"Avalanche",68,0.98,-0.45,-2.57
"Monero",369.2,0.46,2.98,18.3
"Cosmos",24.1,0.8,5.08,-1.61
"Tezos",3.91,0.64,1.69,-2.97
"Binance Coin",682.94,1.17,3.54,12.62
"Stellar",0.29,0.76,-0.5,3.96
"TRON",0.17,1.16,3.35,-2.52
"Cardano",1.19,0.9,1.26,2.22
"VeChain",0.07,1,2.68,0.24
"Ethereum Classic",46.55,1.34,2.83,3.91
"Filecoin",18.08,1.04,2.69,-5.99
"Theta Network",2.83,1.04,2.59,-4.33
"Aave",196.09,1.01,4,5.5
"EOS",2.95,1.04,1.56,-7.16
"The Graph",0.36,0.24,-1.67,4.56
"Axie Infinity",47.33,0.79,-4.89,9.42
"NEO",23.32,0.74,3.43,-1.57
"Maker",3184.39,0.84,-3.73,26.52
"Staked Ether",4415.97,1.04,1.69,-4.88
"Bitcoin SV",116.29,0.77,-0.49,-1.76
"Amp",0.03,0.65,0.34,28.2
"IOTA",0.76,0.13,-5.25,13.91
