"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.13,2.93,20.18
"Bitcoin",64778.33,-0.9,-0.55,19.47
"Ethereum",4397.22,-0.59,-1.21,10.86
"Solana",116.96,-0.68,-2.42,5.51
"XRP",0.92,0.04,-0.21,6.87
"Dogecoin",0.19,0.66,0.06,5.12
"Polkadot",23.21,-0.49,-3.79,19.93
"Uniswap",11.08,0.55,-1.04,5.49
"Bitcoin Cash",429.02,-0.43,-2.63,9.67
"Litecoin",146.64,-0.18,-0.28,7.82
"Chainlink",16.25,0.17,-1.26,11.54
"Avalanche",71.39,-0.73,-3.25,-1.52
"Monero",353.24,-0.94,-0.09,13.14
"Cosmos",24.18,0.29,-5.3,7.8
"Tezos",3.88,0.14,-1.55,8.72
"Binance Coin",646.25,-0.54,0.27,19.7
"Stellar",0.3,0.47,-1.46,16.77
"TRON",0.15,-0.6,0.47,14.7
"Cardano",1.21,-0.28,-1.46,11.61
"VeChain",0.07,0.63,-1.29,1.83
"Ethereum Classic",45.91,0.65,-3.08,12.07
"Filecoin",18.17,0.67,-3.84,-4.7
"Theta Network",2.95,1.1,-1.88,0.02
"Aave",186.06,0.65,0.11,5.46
"EOS",2.89,-0.12,-0.65,-1.5
"The Graph",0.38,1.09,-5.99,-6
"Axie Infinity",43.2,-0.46,-9.76,-1.44
"NEO",22.61,0.92,0.32,-2.29
"Maker",3345.29,1,3.36,65.39
"Staked Ether",4316.65,-0.76,-1.42,9.85
"Bitcoin SV",115.55,-1.31,1.89,8.66
"Amp",0.03,1.57,2.38,23.62
"IOTA",0.8,0.87,3.28,12.42
