"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.61,1.14,18.17
"Bitcoin",62561.43,0.69,-0.57,14.58
"Ethereum",4279.37,0.6,-0.37,5.43
"Solana",116.32,0.51,0.9,1.52
"XRP",0.9,0.31,-0.83,1.57
"Dogecoin",0.19,1.14,-0.02,0.9
"Polkadot",22.13,-0.33,-2.65,11.62
"Uniswap",11.17,-0.01,3.43,6.26
"Bitcoin Cash",425.26,0.82,0.61,5.77
"Litecoin",149.85,0.28,2.56,7.51
"Chainlink",15.75,0.3,-1.19,5.88
"Avalanche",70,0.13,-1.5,-6.53
"Monero",357.35,-0.61,0.87,23.64
"Cosmos",23.63,0.17,-0.2,1.2
"Tezos",3.79,0.46,-0.43,3.62
"Binance Coin",627.52,0.28,-1.35,12.24
"Stellar",0.29,-0.02,0.02,11.36
"TRON",0.15,0.83,2.71,11.16
"Cardano",1.18,0.21,-0.86,7.47
"VeChain",0.07,0.14,-0.18,-0.2
"Ethereum Classic",44.42,0.37,-0.36,6.89
"Filecoin",17.5,0.21,-1.2,-8.12
"Theta Network",2.84,-1.03,-0.73,-5.63
"Aave",191.09,-1.16,2.77,4.95
"EOS",2.82,0.43,0.21,-2.99
"The Graph",0.37,0.33,-2.81,-9.81
"Axie Infinity",43.98,-0.32,2.88,4.21
"NEO",22.59,0.07,1.87,-3.91
"Maker",3209.59,-0.52,-4.08,43.93
"Staked Ether",4206.66,0.54,-0.3,4.71
"Bitcoin SV",115.72,0.85,2.15,5.43
"Amp",0.03,0.45,-0.61,22.41
"IOTA",0.81,1.34,0.03,16.92
