"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-0.36,-7.35,14.58
"Bitcoin",61235.9,-0.26,-5.49,13.09
"Ethereum",4212.6,0.02,-4.08,4.25
"Solana",115.06,0.44,-1.61,0.65
"XRP",0.88,0.08,-4.55,0.11
"Dogecoin",0.18,-0.17,-5.08,-1.3
"Polkadot",22.28,-0.25,-3.72,12.75
"Uniswap",11.04,0.05,0.45,5.43
"Bitcoin Cash",418.22,0.41,-2.1,4.51
"Litecoin",147.64,0.9,1.24,6.46
"Chainlink",15.59,0.23,-3.25,5.21
"Avalanche",69.72,0.29,-1.62,-7.13
"Monero",349.98,0.03,-0.48,22.4
"Cosmos",23.3,0.23,-3.33,0.03
"Tezos",3.77,0.07,-2.69,3.16
"Binance Coin",616.63,0.05,-4.21,11.07
"Stellar",0.29,0.2,-3.21,10.73
"TRON",0.15,-0.45,-2.91,8.78
"Cardano",1.17,-0.25,-3.78,6.98
"VeChain",0.07,-0.02,-2.29,-0.86
"Ethereum Classic",43.92,0.33,-3.88,6.13
"Filecoin",17.39,0.34,-4.08,-8.98
"Theta Network",2.85,0.17,-3.77,-6.14
"Aave",191.62,3.41,4.95,5.42
"EOS",2.78,-0.05,-3.13,-4.66
"The Graph",0.37,0.82,-3.8,-10.9
"Axie Infinity",43.9,0.66,2.34,4.22
"NEO",22.2,0.09,-1.06,-5.47
"Maker",3195.19,0.07,-4.28,45.27
"Staked Ether",4148.67,0.19,-3.87,3.67
"Bitcoin SV",113.82,1.14,-1.61,4.18
"Amp",0.03,0.32,-5.74,20.79
"IOTA",0.79,-1.33,-0.6,14.75
