"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.81,2.14,38.07
"Bitcoin",66059.5,0.02,0.19,25.15
"Ethereum",4484.03,-0.02,-0.82,18.05
"Solana",119.18,-1.18,3.42,9.51
"XRP",0.93,0.02,-0.44,11.53
"Dogecoin",0.19,-0.2,0.01,8.46
"Polkadot",23.87,-1.16,0.19,19.07
"Uniswap",11.25,-0.3,-1.75,9.11
"Bitcoin Cash",446.78,0.17,-0.87,14.71
"Litecoin",149.02,0.29,0.35,9.28
"Chainlink",16.37,-0.11,0.54,11.69
"Avalanche",73.06,-0.27,-2.39,1.94
"Monero",378.69,-0.32,6.39,16.34
"Cosmos",24.98,-2.31,1.85,9.62
"Tezos",3.96,0.08,-2.63,7.68
"Binance Coin",659.55,-0.13,0.65,21.35
"Stellar",0.31,0.38,1.97,23.92
"TRON",0.15,0.5,1.71,16.7
"Cardano",1.25,-0.86,3.19,13.6
"VeChain",0.07,0.1,-0.96,7.21
"Ethereum Classic",46.21,-0.04,1.03,16.42
"Filecoin",18.77,0.27,-1.91,2.46
"Theta Network",2.98,0.7,-1.53,2.61
"Aave",183.91,-0.97,-4.41,3.74
"EOS",2.94,0.09,-0.32,5.54
"The Graph",0.4,-0.51,-6.95,-2.55
"Axie Infinity",46.7,0.05,1.96,7.34
"NEO",22.8,0.23,-1.31,2.47
"Maker",3395.92,-0.42,-0.38,66.36
"Staked Ether",4388.53,-0.37,-1.34,16.72
"Bitcoin SV",118.26,-0.26,3.27,13.87
"Amp",0.03,-0.01,0.09,11.86
"IOTA",0.78,-0.55,-1.34,13.19
