"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.79,5.02,-0.96
"Bitcoin",65848.84,-0.55,3.72,0.9
"Ethereum",4367.54,-0.86,1.35,-7.08
"Solana",112.97,0.51,-0.9,-0.55
"XRP",0.91,-0.59,1.42,-3.14
"Dogecoin",0.19,-0.27,0.12,-0.21
"Polkadot",22.04,0.27,0.73,9.8
"Uniswap",11,-0.3,-0.41,0.2
"Bitcoin Cash",426.53,-0.08,0.06,-2.81
"Litecoin",152.43,-0.38,-0.18,1.65
"Chainlink",15.45,-0.32,-2.38,-1.01
"Avalanche",64.57,0.32,-7.51,-7.51
"Monero",362.68,0.3,1.07,16.17
"Cosmos",23.25,1.34,0.9,-5.05
"Tezos",3.82,0.87,0.43,-5.08
"Binance Coin",671.1,-0.83,4.71,10.62
"Stellar",0.29,-0.33,-1.28,1.57
"TRON",0.16,-0.56,8.41,-3.2
"Cardano",1.17,-0.13,-0.51,0.16
"VeChain",0.07,0.16,1.13,-2.11
"Ethereum Classic",45.47,-0.49,1.78,1.47
"Filecoin",17.8,-0.6,1.69,-7.48
"Theta Network",2.75,0.7,-1.67,-7.34
"Aave",188.27,-1.12,-0.59,1.25
"EOS",2.86,-0.16,0.01,-9.69
"The Graph",0.34,-0.25,-7.01,0.25
"Axie Infinity",45.16,-1.11,-1.36,4.37
"NEO",22.67,0.3,0.32,-4.32
"Maker",3112.56,-1.84,-3.19,23.6
"Staked Ether",4293.47,-0.74,1.11,-7.54
"Bitcoin SV",114.49,0.3,-0.8,-3.31
"Amp",0.03,-1.18,1.41,25.14
"IOTA",0.74,-0.35,-5.53,11.65
