"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.42,-1.94,38.57
"Bitcoin",64907.06,0.2,-0.27,22.93
"Ethereum",4431.58,0.31,-1.72,16.15
"Solana",112.36,1.61,-1.83,4.17
"XRP",0.92,0.5,-3.54,11.78
"Dogecoin",0.19,1.22,-3.24,8.86
"Polkadot",24.27,0.15,4.16,19.84
"Uniswap",11.27,0.33,0.21,11.06
"Bitcoin Cash",457.46,0.08,2.74,17.2
"Litecoin",148.46,-0.2,-0.96,11.19
"Chainlink",15.88,0.45,1.44,10.07
"Avalanche",73.52,0.83,3.12,0.12
"Monero",341.55,0.26,6.42,15.8
"Cosmos",23.86,0.94,3.57,5.45
"Tezos",4.11,1.42,3.34,14.19
"Binance Coin",638.06,0.17,-0.83,19.12
"Stellar",0.3,-0.14,-0.09,21.45
"TRON",0.15,-0.26,-6.82,22.82
"Cardano",1.18,2.01,-1.05,9.77
"VeChain",0.07,1.38,-0.99,8.13
"Ethereum Classic",45.62,-0.02,-2.21,16.77
"Filecoin",19.01,0.44,-2.1,4.7
"Theta Network",3.05,-0.12,-4.7,5.23
"Aave",190.38,0.93,3.71,5
"EOS",2.94,0.47,-2.07,7.22
"The Graph",0.44,0.35,25.33,7.34
"Axie Infinity",47.89,0.06,4.07,15.35
"NEO",23.04,0.31,0.38,3.64
"Maker",3554.63,1.81,7.87,68.15
"Staked Ether",4328.67,0.26,-1.74,14.42
"Bitcoin SV",115.31,0.26,0.91,13.99
"Amp",0.03,0.31,-2.96,13.67
"IOTA",0.76,-0.17,3.67,11.61
