"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,2.78,12.6,4.12
"Bitcoin",67957.37,2.42,8.21,3.96
"Ethereum",4516.07,1.78,5.4,-3.69
"Solana",115.14,-0.7,-0.45,1.3
"XRP",0.94,0.43,4.42,0.04
"Dogecoin",0.19,0.93,4.53,2.29
"Polkadot",21.99,0.26,-0.88,9.03
"Uniswap",11.23,-0.54,0.57,2.21
"Bitcoin Cash",432.39,0.41,2.21,-1.38
"Litecoin",154.15,1.13,2.75,2.66
"Chainlink",15.8,0.5,0.54,1.2
"Avalanche",67.8,-0.59,-2.61,-2.68
"Monero",359.55,0.55,-0.01,14.39
"Cosmos",23.4,-0.41,-0.67,-4.21
"Tezos",3.81,-1.13,1.17,-4.73
"Binance Coin",681.53,1.84,7.79,11.74
"Stellar",0.29,0.62,0.92,3.25
"TRON",0.17,1.63,10.28,-1.81
"Cardano",1.18,0.38,0.29,0.84
"VeChain",0.07,-0.75,0.9,-2.04
"Ethereum Classic",46.33,0.63,4.09,3.21
"Filecoin",17.63,0.71,0.87,-7.93
"Theta Network",2.75,-1.26,-3.33,-6.76
"Aave",190.38,0.38,-1.35,2.26
"EOS",2.92,0.34,3.2,-7.42
"The Graph",0.36,-1.92,-2.53,4.86
"Axie Infinity",49.63,-1.33,10.91,14.04
"NEO",22.79,-0.58,0.89,-3.57
"Maker",3261.87,-0.59,0.96,28.08
"Staked Ether",4437.77,1.79,5.31,-4.18
"Bitcoin SV",116.88,1.15,1.65,-1.2
"Amp",0.03,1.43,6.42,29.74
"IOTA",0.76,-2.05,-4.82,12.82
