"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.27,-1.2,-2.39
"Bitcoin",66534.4,0.7,2.47,1.99
"Ethereum",4442.38,0.95,1.16,-5.55
"Solana",116.44,-0.02,2.9,2.57
"XRP",0.92,0.49,0.72,-1.88
"Dogecoin",0.19,0.55,0.1,0.6
"Polkadot",22.33,0.12,0.35,11.41
"Uniswap",11.29,1.21,1.55,2.77
"Bitcoin Cash",431.75,0.65,0.56,-1.63
"Litecoin",157.78,1.69,4.59,5.32
"Chainlink",15.78,1.02,0.92,1.27
"Avalanche",67.22,-1.52,-0.64,-3.74
"Monero",368.44,0.42,1.58,18.28
"Cosmos",23.74,0.85,3.71,-3.06
"Tezos",3.88,0.85,0.86,-3.69
"Binance Coin",674.34,0.93,3.14,11.32
"Stellar",0.29,0.38,-0.85,2.96
"TRON",0.16,0.65,3.03,-4.05
"Cardano",1.18,0.13,0.8,1.35
"VeChain",0.07,-0.34,1.46,-0.99
"Ethereum Classic",45.79,0.41,1.19,2.22
"Filecoin",17.83,0.33,0.81,-7.41
"Theta Network",2.82,-1.1,1.78,-5.43
"Aave",193.73,-0.38,3.42,4.27
"EOS",2.91,0.06,0.66,-8.37
"The Graph",0.36,0.36,-2.95,4.35
"Axie Infinity",47.04,-0.28,-4.7,8.85
"NEO",23.13,0.2,2.38,-2.4
"Maker",3168.59,0.61,-3.55,26.2
"Staked Ether",4374.24,0.38,1.16,-5.86
"Bitcoin SV",115.03,-0.1,-0.75,-2.88
"Amp",0.03,0.06,-1.12,27.58
"IOTA",0.76,0.09,-4.73,13.85
