"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.04,0.94,-1.16
"Bitcoin",65881.57,0.03,1.37,0.96
"Ethereum",4375,0.24,-0.47,-6.94
"Solana",113.97,0.53,-0.26,0.35
"XRP",0.92,0.73,-0.13,-2.38
"Dogecoin",0.19,0,-0.7,0.33
"Polkadot",21.96,-0.39,-1.22,9.36
"Uniswap",11.16,0.95,0.51,1.63
"Bitcoin Cash",429.18,0.61,-0.94,-2.2
"Litecoin",153.42,0.55,1.23,2.32
"Chainlink",15.53,0.66,-2.23,-0.53
"Avalanche",65.35,0.93,-6.63,-6.4
"Monero",365.72,0.56,0.31,17.18
"Cosmos",23.34,0.38,0.06,-4.69
"Tezos",3.82,0.17,-0.62,-4.98
"Binance Coin",671.36,-0.03,2.88,10.69
"Stellar",0.29,0.64,-2.29,2.4
"TRON",0.16,-0.36,6.25,-3.09
"Cardano",1.17,-0.31,-1.58,0
"VeChain",0.07,0.53,0.31,-1.54
"Ethereum Classic",45.54,-0.1,1.37,1.62
"Filecoin",17.96,0.54,1.77,-6.69
"Theta Network",2.77,-0.03,-1.24,-7.09
"Aave",190.9,0.9,-0.24,2.68
"EOS",2.88,0.85,-0.74,-8.92
"The Graph",0.35,0.35,-6.5,1.45
"Axie Infinity",45.7,0.95,-3.08,5.64
"NEO",22.87,1.26,0.52,-3.41
"Maker",3122.16,0.13,-4.42,24.03
"Staked Ether",4294.85,0.23,-0.81,-7.52
"Bitcoin SV",114.77,0.22,-2.27,-3.07
"Amp",0.03,0.69,-0.57,25.92
"IOTA",0.75,0.56,-6.11,12.69
