"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.67,6.96,-0.11
"Bitcoin",66024.85,-0.34,5.13,1.17
"Ethereum",4424.37,-0.54,3.57,-5.81
"Solana",116.63,0.53,0.69,2.69
"XRP",0.92,0.21,2.78,-1.97
"Dogecoin",0.19,-0.86,2.38,0.95
"Polkadot",22.12,0.78,0.92,10.11
"Uniswap",11.09,0.34,1.3,1.11
"Bitcoin Cash",428.63,0.18,0.56,-2.3
"Litecoin",154.33,0.24,3.18,2.9
"Chainlink",15.62,-0.34,-0.26,0.09
"Avalanche",67.19,1.46,-3.87,-3.7
"Monero",355.76,-0.15,-1.29,13.81
"Cosmos",23.34,0.66,0.98,-4.66
"Tezos",3.83,0.26,1.2,-4.51
"Binance Coin",675.92,0.16,7.02,11.33
"Stellar",0.29,-0.15,0.49,2.55
"TRON",0.16,1.07,9.04,-2.73
"Cardano",1.17,0.7,-0.21,0.8
"VeChain",0.07,0.31,1.01,-1.93
"Ethereum Classic",45.77,-0.59,2.82,2.11
"Filecoin",17.61,0.54,1.16,-8.37
"Theta Network",2.77,0.4,-1.76,-6.46
"Aave",191.64,0.22,1.99,3.04
"EOS",2.89,0.31,2.39,-8.69
"The Graph",0.36,0.62,-2.43,4.9
"Axie Infinity",47.01,-0.36,7.09,8.59
"NEO",22.75,0.95,0.83,-3.94
"Maker",3224.36,0.32,0.75,27.83
"Staked Ether",4352.63,-0.28,3.61,-6.2
"Bitcoin SV",116.14,0.5,0.67,-1.89
"Amp",0.03,0.36,3.37,29.14
"IOTA",0.75,0.4,-6.05,11.92
