"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-0.71,-2.72,38.77
"Bitcoin",64992.05,-0.32,-1.15,22.97
"Ethereum",4437.71,-0.06,-2.25,16.2
"Solana",112.4,0.65,-1.3,4.19
"XRP",0.92,-0.38,-4.27,11.57
"Dogecoin",0.19,-0.59,-4.23,8.26
"Polkadot",24.19,-0.13,3.54,19.56
"Uniswap",11.22,-0.71,-1.12,10.66
"Bitcoin Cash",455.47,-1.41,2.01,16.8
"Litecoin",148.32,-0.42,-1.61,11.08
"Chainlink",15.82,-0.53,0.75,9.82
"Avalanche",72.95,-0.36,2.82,-0.35
"Monero",343.16,0.35,6.34,16.11
"Cosmos",23.67,-0.46,1.54,4.87
"Tezos",4.08,-1.03,1.73,13.35
"Binance Coin",638.72,-0.44,-0.3,19.14
"Stellar",0.3,-0.54,-0.26,21.27
"TRON",0.15,-1.5,-10.07,22.05
"Cardano",1.17,0.62,-2.09,9.22
"VeChain",0.07,-0.58,-2.28,7.62
"Ethereum Classic",45.66,-0.43,-2.57,16.76
"Filecoin",18.94,-0.44,-3.11,4.45
"Theta Network",3.04,-0.39,-4.41,5.09
"Aave",191.04,0.19,3.65,5.21
"EOS",2.95,0.11,-2.6,7.14
"The Graph",0.44,-0.83,25.15,7.34
"Axie Infinity",47.3,-1.11,3.17,14.36
"NEO",23.02,-0.34,-0.42,3.59
"Maker",3503.25,-1.2,5.66,66.06
"Staked Ether",4330.89,-0.24,-2.3,14.41
"Bitcoin SV",114.83,-0.73,-0.04,13.63
"Amp",0.03,-1.25,-3.69,13.41
"IOTA",0.75,-1.24,2.35,10.99
