"Name","Price","1h %","24h %","7d %"
"United States Dollar",1.98,-2.57,-11.47,13.2
"Bitcoin",60746.9,-1.91,-8.9,14.45
"Ethereum",4172.73,-1.8,-7.9,6.77
"Solana",113.19,-0.04,-6.63,3.02
"XRP",0.86,-1.62,-7.82,1.31
"Dogecoin",0.18,-2.37,-8.92,-0.63
"Polkadot",22.18,-1.1,-9.25,16.78
"Uniswap",10.66,-0.99,-6.25,2.36
"Bitcoin Cash",411.84,-2.13,-8.52,6.62
"Litecoin",141.46,-1.56,-5.15,5.14
"Chainlink",15.62,-0.88,-5.07,8.65
"Avalanche",69.73,-0.32,-5.73,-3.64
"Monero",349.98,-1.66,-8.71,13.36
"Cosmos",23.23,-0.99,-10.93,4.72
"Tezos",3.69,-1.77,-6.97,4.58
"Binance Coin",614.37,-1.58,-7.91,16.08
"Stellar",0.28,-1.72,-9.83,11.94
"TRON",0.14,-1.17,-8.35,9.93
"Cardano",1.18,-0.92,-7.6,9.46
"VeChain",0.07,-0.45,-4.67,-1.63
"Ethereum Classic",42.97,-1.76,-7.77,6.73
"Filecoin",17.5,-0.59,-7.69,-8.11
"Theta Network",2.77,-0.94,-7.54,-4.81
"Aave",181.71,-0.13,-2.3,3.77
"EOS",2.76,-1.42,-6.6,-5.55
"The Graph",0.38,-0.1,-5.81,-7.78
"Axie Infinity",43.72,-0.09,-7.03,-0.55
"NEO",21.82,-1.64,-4.47,-5.43
"Maker",3270.83,-1.57,-4.76,67.6
"Staked Ether",4105,-1.81,-7.64,5.93
"Bitcoin SV",109.19,-1.47,-9.41,4.12
"Amp",0.03,-0.74,-3.03,19.13
"IOTA",0.77,-1.43,-1.06,10.16
