"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-2.08,10.51,1.38
"Bitcoin",66556.65,-1.3,6.71,1.95
"Ethereum",4437.48,-0.85,4.08,-5.45
"Solana",113.85,-0.96,-1.77,0.23
"XRP",0.92,-2.35,2.99,-1.65
"Dogecoin",0.19,-1.59,2.91,0.37
"Polkadot",21.81,-0.13,-1.38,8.45
"Uniswap",11.19,-0.31,0.3,1.86
"Bitcoin Cash",424.35,-1.16,0.49,-3.23
"Litecoin",152.44,-0.1,2.13,1.62
"Chainlink",15.68,-0.21,0.04,0.5
"Avalanche",67.47,-0.78,-3.1,-3.24
"Monero",354.52,-1.34,-0.92,13.22
"Cosmos",23.19,-0.86,-1.86,-5.23
"Tezos",3.8,-1.76,0.34,-5.36
"Binance Coin",669.62,-0.98,6.49,10.14
"Stellar",0.29,-1.21,-0.06,1.8
"TRON",0.16,-1.58,8.99,-3.8
"Cardano",1.17,-0.21,-0.17,0.32
"VeChain",0.07,-0.39,0.61,-2.67
"Ethereum Classic",45.73,-0.83,3.15,2.02
"Filecoin",17.44,-0.02,-0.18,-9.19
"Theta Network",2.75,-0.5,-3.38,-7.23
"Aave",188.83,-0.23,-1.45,1.51
"EOS",2.91,-0.55,2.35,-8.45
"The Graph",0.36,-1.07,-3.36,4.34
"Axie Infinity",48.84,-1.37,9.96,12.67
"NEO",22.59,-1.31,0.1,-4.49
"Maker",3233.6,-0.79,0.71,27.78
"Staked Ether",4366.55,-0.92,3.99,-5.81
"Bitcoin SV",115.01,-0.72,0.19,-2.79
"Amp",0.03,-0.77,5.78,29.46
"IOTA",0.75,-2.02,-6.26,11.64
