"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.72,8.05,24.07
"Bitcoin",65247.48,0.13,4.28,17.37
"Ethereum",4413.72,0.05,3.44,7.58
"Solana",113.44,-0.02,-0.25,-0.5
"XRP",0.92,0.25,3.47,3.42
"Dogecoin",0.19,0.49,3.12,2.63
"Polkadot",22.31,-0.43,-0.26,11.45
"Uniswap",11.16,0.13,3.27,5.75
"Bitcoin Cash",434.37,0.98,3.27,7.09
"Litecoin",150.51,-0.99,-0.3,7.33
"Chainlink",15.64,-0.24,0.18,4.87
"Avalanche",68.09,0.08,-1.17,-7.97
"Monero",357.55,-1.7,-0.02,21.99
"Cosmos",22.94,-0.11,-0.6,-1.08
"Tezos",3.83,-0.31,2.7,4.51
"Binance Coin",659.91,0.48,5.06,15.86
"Stellar",0.3,0.15,4.07,12.4
"TRON",0.16,0.77,8.36,16.09
"Cardano",1.17,0.09,0.13,6.9
"VeChain",0.07,-0.83,1.51,0.06
"Ethereum Classic",45.35,-0.26,2.45,8.1
"Filecoin",17.6,-1,0.6,-7.1
"Theta Network",2.77,-0.68,-0.82,-7.11
"Aave",189.12,0.77,3.05,3.76
"EOS",2.88,0.06,2.77,-1.14
"The Graph",0.36,-1.16,0.66,-10.44
"Axie Infinity",49.63,1.25,11.11,14.18
"NEO",22.54,-0.26,1.92,-3.74
"Maker",3310.88,0.77,4.32,44.45
"Staked Ether",4339.91,0.05,2.83,6.91
"Bitcoin SV",116.95,0.35,2.19,5.91
"Amp",0.03,0.08,4.84,24.67
"IOTA",0.8,-0.16,1.11,14.15
