"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,2,7.77,23.63
"Bitcoin",65401.34,1.12,4.81,17.69
"Ethereum",4415.41,0.73,3.55,7.66
"Solana",113.41,-0.99,-0.04,-0.54
"XRP",0.92,0.47,3.96,3.61
"Dogecoin",0.19,-0.01,3.91,2.84
"Polkadot",22.3,0.12,-0.03,11.48
"Uniswap",11.14,0.13,3.13,5.57
"Bitcoin Cash",435.31,0.7,3.59,7.32
"Litecoin",152.69,0.68,4.04,8.58
"Chainlink",15.78,-0.28,0.53,5.64
"Avalanche",69.26,-1.43,-0.35,-6.82
"Monero",366.13,-0.04,2.63,24.48
"Cosmos",23.37,0.08,-0.03,0.26
"Tezos",3.83,-0.19,2.4,4.52
"Binance Coin",657.6,0.89,4.62,15.63
"Stellar",0.3,0.11,3.75,12.81
"TRON",0.16,1.75,7.44,14.51
"Cardano",1.19,0.19,-0.52,7.67
"VeChain",0.07,-0.02,2.96,0.7
"Ethereum Classic",45.29,0.37,3.59,8.03
"Filecoin",17.57,-0.4,-0.52,-7.31
"Theta Network",2.8,-0.45,0.46,-6.38
"Aave",188.59,-1.11,1.99,3.56
"EOS",2.91,0.16,3.73,-0.68
"The Graph",0.37,-1.56,-0.05,-9.75
"Axie Infinity",47.77,-1.07,6.68,10.85
"NEO",22.65,-0.38,2.17,-3.38
"Maker",3240.73,-0.68,-1.16,42.14
"Staked Ether",4346.5,0.59,3.59,7.08
"Bitcoin SV",118.09,0.31,4.66,6.73
"Amp",0.03,-0.36,3.09,22.92
"IOTA",0.8,-0.12,1.98,14.41
