"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.93,-3.57,38.98
"Bitcoin",66066,-0.38,-0.46,24.27
"Ethereum",4552.37,-0.79,0.76,18.14
"Solana",118.8,-2.1,7.57,7.88
"XRP",0.94,-0.35,0.04,12.76
"Dogecoin",0.2,-0.9,-0.01,9.86
"Polkadot",24.78,-0.23,0.86,21.44
"Uniswap",11.34,-1.81,0.4,11.45
"Bitcoin Cash",452.72,-0.13,-3.17,16.28
"Litecoin",150.89,-0.15,-0.93,12.3
"Chainlink",16.64,-0.76,5.37,13.41
"Avalanche",75.93,-2.06,7.52,2.13
"Monero",360.57,0.1,7.27,19.97
"Cosmos",25.5,-0.55,9.52,9.98
"Tezos",3.98,-0.99,1,11.78
"Binance Coin",659.68,-0.8,1.8,21.7
"Stellar",0.3,0.16,-0.19,22.25
"TRON",0.15,0.13,-5.81,23.04
"Cardano",1.25,0.89,7.2,14.04
"VeChain",0.07,0.17,1.77,8.43
"Ethereum Classic",46.75,-0.41,0.88,18.59
"Filecoin",19.44,-0.2,1.45,6.19
"Theta Network",3,-1.6,-2.11,4.44
"Aave",186.19,-1.35,1.08,3.52
"EOS",2.94,0.16,-0.5,7.24
"The Graph",0.41,-0.82,6.97,3.87
"Axie Infinity",49.14,5.37,6.62,17.24
"NEO",22.86,-0.79,-0.99,3.11
"Maker",3242.36,-0.7,-10.9,56.39
"Staked Ether",4478.41,-0.95,1.59,16.93
"Bitcoin SV",116.08,-0.63,-1.79,14.4
"Amp",0.03,-1.09,1.48,17.4
"IOTA",0.78,-0.59,0.9,13.87
