"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,2.96,8.67,21.71
"Bitcoin",64725.63,2.07,5.54,17.14
"Ethereum",4373.36,1.43,3.86,7.03
"Solana",114.9,0.55,-0.43,0.47
"XRP",0.92,1.78,4.74,3.12
"Dogecoin",0.19,1.25,5.35,2.69
"Polkadot",22.23,1.43,-0.43,11.5
"Uniswap",11.08,0.25,3.05,5.3
"Bitcoin Cash",433.53,1.56,4.34,7.15
"Litecoin",150.64,-1.21,4.63,7.63
"Chainlink",15.87,0.19,0.51,6.32
"Avalanche",70.11,-0.19,-0.67,-6.13
"Monero",361.11,0.37,2.88,23.68
"Cosmos",23.3,0.88,-0.63,0.03
"Tezos",3.85,1.27,3.22,4.8
"Binance Coin",649.75,1.55,4.75,14.9
"Stellar",0.3,1.76,4.99,12.92
"TRON",0.15,1.69,6.76,12.72
"Cardano",1.18,0.49,-0.75,7.48
"VeChain",0.07,1.04,2.77,0.6
"Ethereum Classic",44.94,0.73,3.53,7.58
"Filecoin",17.6,0.44,0.48,-7.39
"Theta Network",2.8,-0.54,-0.2,-6.58
"Aave",191.39,1.09,3.83,4.86
"EOS",2.91,1.59,4.82,-0.81
"The Graph",0.37,0.67,-1.29,-9.04
"Axie Infinity",46.76,1.72,6.18,9.24
"NEO",22.76,0.49,2.67,-3.13
"Maker",3274.56,1.51,0.4,44.47
"Staked Ether",4303.69,1.39,3.62,6.41
"Bitcoin SV",117.21,1.49,5.97,6.27
"Amp",0.03,1.46,4.83,24.26
"IOTA",0.79,-0.23,1.87,13.98
