"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2493,0.5516,3.1526,36.4087
"Bitcoin",66108.397,0.1097,1.7103,17.7877
"Ethereum",4496.6576,0.1704,0.6233,10.4597
"Solana",112.3512,0.9885,1.6303,-2.4938
"XRP",0.9355,0.4914,1.1745,5.323
"Dogecoin",0.1964,-0.3612,-0.1745,4.5821
"Polkadot",24.787,0.2586,4.8101,13.1913
"Uniswap",11.3138,-0.075,1.484,2.289
"Bitcoin Cash",490.3641,4.4408,9.1258,15.6245
"Litecoin",149.7341,-0.4481,0.0645,5.1653
"Chainlink",15.8124,0.5085,0.7898,1.3119
"Avalanche",71.7068,1.7289,0.5627,-7.7191
"Monero",330.3733,-1.0331,5.8178,3.9866
"Cosmos",23.3924,0.5093,2.9087,-4.958
"Tezos",3.9812,1.2647,2.36,6.959
"Binance Coin",648.0382,0.4564,0.7657,12.2645
"Stellar",0.3068,0.8522,5.5598,15.5843
"TRON",0.1621,0.2653,-1.411,19.8596
"Cardano",1.1725,1.0622,-1.8462,2.7243
