"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-1.74,11.23,0.14
"Bitcoin",65424.11,-1.33,5.86,0.25
"Ethereum",4379.99,-0.76,3.67,-6.74
"Solana",114.55,-0.12,-0.54,0.85
"XRP",0.93,-0.64,4.65,-1.12
"Dogecoin",0.19,-0.85,4.76,0.71
"Polkadot",21.61,-1.75,-2.68,7.49
"Uniswap",11.14,-0.9,0.43,1.53
"Bitcoin Cash",428.23,-1.87,2.48,-2.39
"Litecoin",151.15,-1.06,1.59,0.77
"Chainlink",15.53,-1,-0.62,-0.46
"Avalanche",67.61,-1.28,-2.94,-3.1
"Monero",354.16,-1.21,0.54,13.27
"Cosmos",23.21,-0.07,-0.73,-5.14
"Tezos",3.82,-0.88,1.73,-4.67
"Binance Coin",657.54,-0.92,5.94,8.28
"Stellar",0.29,-1.7,1.44,2.69
"TRON",0.16,-1.49,9.47,-4.73
"Cardano",1.16,-0.59,-0.07,-0.46
"VeChain",0.07,-0.48,1.4,-2.69
"Ethereum Classic",45.34,-1.09,3.19,1.16
"Filecoin",17.31,-0.55,-0.19,-9.95
"Theta Network",2.76,-1.11,-2.02,-6.84
"Aave",188.1,-0.38,-1.25,1.14
"EOS",2.87,-2.06,2.9,-9.54
"The Graph",0.36,0.01,-0.63,6.17
"Axie Infinity",48.89,-2.3,10.75,12.93
"NEO",22.67,-0.6,1.54,-4.2
"Maker",3271.09,-1.12,2.33,29.62
"Staked Ether",4304.88,-0.84,3.4,-7.21
"Bitcoin SV",114.14,-1.89,0.41,-3.56
"Amp",0.03,-0.92,6.28,27.11
"IOTA",0.76,-0.91,-3.21,14.36
