"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,2.95,-1.81,18.72
"Bitcoin",62826.88,1.09,-2.46,16.78
"Ethereum",4287.59,0.97,-2.27,8.75
"Solana",114.15,0.21,-3.79,3.53
"XRP",0.89,0.72,-1.74,3.89
"Dogecoin",0.19,1.2,-1.44,2.84
"Polkadot",22.33,-0.42,-3.81,16.43
"Uniswap",10.82,0.64,-1.16,3.51
"Bitcoin Cash",422.41,-2.84,-3.43,8.44
"Litecoin",149.88,-0.82,2.91,9.94
"Chainlink",15.62,0.13,-3.27,8.07
"Avalanche",69.17,-0.44,-3.57,-4.03
"Monero",357.49,-0.09,-1.81,14.52
"Cosmos",23.13,-0.52,-6.52,4.09
"Tezos",3.79,1.67,-2.02,6.68
"Binance Coin",630.94,1.29,-2.43,17.66
"Stellar",0.29,0.57,-3.23,13.28
"TRON",0.15,2.27,-0.49,13.97
"Cardano",1.18,0.26,-3.32,9.31
"VeChain",0.07,0.66,-1.73,-0.29
"Ethereum Classic",44.55,0.71,-1.64,9.54
"Filecoin",17.55,-0.31,-3.62,-7.4
"Theta Network",2.79,0.39,-3.06,-4.34
"Aave",182.92,-0.47,-0.13,4.1
"EOS",2.82,-0.08,-2.08,-3.41
"The Graph",0.36,-1.09,-5.65,-10.54
"Axie Infinity",44.36,0.46,-0.03,0.69
"NEO",22.08,-0.99,-1.75,-4.22
"Maker",3187.38,-0.54,-5.52,59.61
"Staked Ether",4210.9,0.75,-2.55,7.79
"Bitcoin SV",115.02,0.1,-0.47,8.4
"Amp",0.03,0.71,-0.51,20.51
"IOTA",0.79,-0.48,1.78,11.77
