"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-2.31,6.9,0.62
"Bitcoin",66554.01,-1.38,4.98,1.96
"Ethereum",4426.52,-1.19,2.71,-5.72
"Solana",112.27,-0.73,-1.79,-1.14
"XRP",0.92,-1.66,1.19,-2.54
"Dogecoin",0.19,-1.17,1.15,0.3
"Polkadot",22.03,-0.41,0.2,9.61
"Uniswap",11.04,-0.32,-0.28,0.57
"Bitcoin Cash",428.55,-2.02,0.74,-2.31
"Litecoin",153.56,-0.86,0.97,2.37
"Chainlink",15.47,-1.16,-1.96,-0.8
"Avalanche",64.37,-0.16,-7.93,-7.69
"Monero",361.82,-0.03,0.23,15.64
"Cosmos",23.01,-1.07,-0.31,-6
"Tezos",3.79,-1.19,-0.48,-5.63
"Binance Coin",680.28,-0.91,6.02,11.96
"Stellar",0.29,-1.18,-0.59,2.28
"TRON",0.17,-1.36,8.54,-2.17
"Cardano",1.17,-0.84,-0.48,0.72
"VeChain",0.07,-0.51,0.84,-2.01
"Ethereum Classic",45.86,-1.02,2.86,2.3
"Filecoin",17.94,-0.81,2.32,-6.64
"Theta Network",2.73,-0.35,-3.81,-8.36
"Aave",189.97,-1.47,0.07,2.13
"EOS",2.88,-1.5,0.33,-9.06
"The Graph",0.34,-0.77,-6.79,0.55
"Axie Infinity",45.84,-1.79,0.78,5.82
"NEO",22.62,-0.81,-0.06,-4.44
"Maker",3180.79,-0.85,-0.98,25.91
"Staked Ether",4346.43,-1.41,2.54,-6.29
"Bitcoin SV",114.68,-1.03,-0.73,-3.09
"Amp",0.03,-1.96,0.68,26.57
"IOTA",0.75,-0.36,-6.14,11.9
