"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.35,-2.72,39.17
"Bitcoin",66333.95,0.73,-0.22,24.55
"Ethereum",4572.07,0.53,0.87,18.43
"Solana",119.89,0.3,8.65,8.48
"XRP",0.94,0.42,0.15,12.84
"Dogecoin",0.2,0.78,0.44,10.21
"Polkadot",24.99,3.15,0.79,22.08
"Uniswap",11.47,-0.1,0.59,12.1
"Bitcoin Cash",454.34,0.88,-1.35,16.5
"Litecoin",151.4,0.93,-0.3,12.51
"Chainlink",16.8,0.52,6.14,14.1
"Avalanche",76.51,0.19,7.3,2.6
"Monero",361.87,3.11,7.65,20.2
"Cosmos",25.66,2.59,10.56,10.36
"Tezos",4,-0.95,0.85,11.96
"Binance Coin",662.49,0.36,2.05,21.99
"Stellar",0.3,0.72,-0.05,22.16
"TRON",0.15,1.6,-5.37,23.22
"Cardano",1.26,2.6,7.92,14.41
"VeChain",0.07,0.63,1.23,8.54
"Ethereum Classic",46.87,0.81,1.09,18.73
"Filecoin",19.48,0.55,1.46,6.27
"Theta Network",2.99,-2.7,-3.36,3.85
"Aave",187.03,-0.9,1.12,3.79
"EOS",2.95,0.14,-0.95,7.02
"The Graph",0.42,-0.99,9.61,4.17
"Axie Infinity",49.03,6.61,6.34,17.03
"NEO",22.96,0.25,-0.76,3.34
"Maker",3236.43,-0.67,-10.8,56
"Staked Ether",4499.68,0.32,1.53,17.24
"Bitcoin SV",116.39,0.21,-0.22,14.55
"Amp",0.03,0.03,2.03,17.74
"IOTA",0.78,0.49,0.89,14.08
