"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-2.75,4.95,-1.5
"Bitcoin",65631.52,-1.9,3.69,0.57
"Ethereum",4358.45,-2.07,1.27,-7.32
"Solana",113.24,0.31,-0.58,-0.3
"XRP",0.91,-1.32,0.78,-3.28
"Dogecoin",0.19,-1.32,0.39,-0.43
"Polkadot",22.06,-0.27,0.74,9.92
"Uniswap",11.01,0.27,-0.33,0.16
"Bitcoin Cash",425.16,-1.29,0.08,-3.14
"Litecoin",151.47,-1.81,-0.52,1.01
"Chainlink",15.43,-0.7,-2.35,-1.09
"Avalanche",64.69,0.15,-7.43,-7.38
"Monero",362.38,0.45,0.93,16.15
"Cosmos",23.28,1.02,0.88,-5.01
"Tezos",3.8,0.22,0.28,-5.25
"Binance Coin",669.26,-1.98,4.66,10.37
"Stellar",0.29,-1.3,-1.09,1.45
"TRON",0.16,-1.67,8.32,-3.42
"Cardano",1.16,-1.38,-0.69,-0.19
"VeChain",0.07,-0.2,1.13,-1.89
"Ethereum Classic",45.48,-1.05,2.27,1.52
"Filecoin",17.88,-0.13,2.18,-7.06
"Theta Network",2.76,0.9,-2.19,-7.51
"Aave",188.63,-0.88,-0.33,1.44
"EOS",2.87,-1.18,0.21,-9.8
"The Graph",0.34,-0.78,-7.05,0.22
"Axie Infinity",45.19,-1.81,-1.35,4.43
"NEO",22.64,-0.5,0.3,-4.43
"Maker",3117.56,-2.08,-3.14,23.92
"Staked Ether",4275.19,-2.42,0.89,-7.98
"Bitcoin SV",114.13,-0.95,-1.05,-3.62
"Amp",0.03,-1.87,1.03,25.49
"IOTA",0.75,0.02,-5.66,12.17
