"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.46,1.42,35.15
"Bitcoin",65493.57,-0.63,0.35,17.37
"Ethereum",4487.66,0.16,-0.64,10.52
"Solana",113.08,0.52,2.17,-2.15
"XRP",0.93,0,-1.8,5.27
"Dogecoin",0.2,-0.66,-1.63,4.28
"Polkadot",24.84,1.23,4.13,13.61
"Uniswap",11.29,0.4,-0.33,2.21
"Bitcoin Cash",517.26,5,14.1,20.36
"Litecoin",151.35,1.72,-0.8,6.03
"Chainlink",15.9,1.15,0.13,1.64
"Avalanche",72.65,1.22,-0.51,-7.11
"Monero",332.39,0.79,4.58,4.49
"Cosmos",23.58,1.82,1.54,-4.6
"Tezos",3.99,0.6,0.73,7.15
"Binance Coin",641.17,-0.52,-1.09,11.69
"Stellar",0.31,0.24,4.08,15.68
"TRON",0.16,-1.05,-3.44,18.75
"Cardano",1.17,-0.91,-2.75,2.45
