"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,1.19,-7.95,16.74
"Bitcoin",62996.83,1.07,-5.04,17.46
"Ethereum",4293.09,0.6,-4.98,9.09
"Solana",116.38,-0.8,-3.34,5.31
"XRP",0.89,-0.09,-5.2,3.66
"Dogecoin",0.19,0.25,-5.82,2.02
"Polkadot",22.92,0.02,-6.2,19.41
"Uniswap",10.83,-0.27,-3.1,3.63
"Bitcoin Cash",423.73,0.08,-5.68,8.93
"Litecoin",145.51,0.41,-1.77,7.46
"Chainlink",15.99,0.17,-1.99,10.48
"Avalanche",70.05,-0.9,-6.31,-3.13
"Monero",351.24,0.33,-3.45,13.16
"Cosmos",24.03,0.08,-8.66,7.6
"Tezos",3.78,-0.18,-5.71,6.53
"Binance Coin",631.31,0.55,-4.31,18.15
"Stellar",0.29,0.1,-5.76,14.8
"TRON",0.15,0.31,-6.27,12.1
"Cardano",1.2,0.31,-4.89,10.77
"VeChain",0.07,-0.02,-2.97,-0.2
"Ethereum Classic",44.14,-0.27,-6.67,8.91
"Filecoin",17.79,0.01,-5.7,-6.5
"Theta Network",2.85,0.35,-4.44,-2.49
"Aave",186.03,-0.24,0.34,5.68
"EOS",2.83,-0.17,-3.84,-3.25
"The Graph",0.39,0.51,-3.38,-4.58
"Axie Infinity",42.81,0.82,-10.98,-2.23
"NEO",22.19,-0.44,-2.19,-3.93
"Maker",3406.25,-1.14,3,70.97
"Staked Ether",4217.15,0.52,-4.87,8.12
"Bitcoin SV",112.12,0.47,-3.6,6.29
"Amp",0.03,0.12,-0.98,20.96
"IOTA",0.8,-0.52,2.67,13.43
