"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-2.87,-7.28,35.54
"Bitcoin",64246.37,-2.17,-2.24,23.16
"Ethereum",4422.53,-1.91,-1.7,16.78
"Solana",118.73,-1.18,5.4,8.28
"XRP",0.92,-1.09,-1.74,12.14
"Dogecoin",0.19,-1.7,-2.98,7.74
"Polkadot",24.24,-0.5,-2.33,20.78
"Uniswap",11.21,-1.28,-0.57,11.2
"Bitcoin Cash",444.48,-1.11,-11.8,15.71
"Litecoin",146.62,-1.34,-2.97,10.8
"Chainlink",16.35,-0.45,3.28,12.85
"Avalanche",75.79,0.33,4.33,2.12
"Monero",355.07,-0.96,7.14,19.79
"Cosmos",25.11,-0.05,7.28,9.33
"Tezos",3.94,-1.05,-1.32,11.44
"Binance Coin",640.24,-1.54,-0.5,20.35
"Stellar",0.3,-1.72,-2.79,21.47
"TRON",0.15,-1.51,-7.06,22.05
"Cardano",1.23,-0.92,5.23,13.33
"VeChain",0.07,-0.11,0.1,8.76
"Ethereum Classic",45.43,-1.17,-2.51,17.26
"Filecoin",18.92,-0.99,-0.19,4.65
"Theta Network",3.03,0.18,-0.79,5.13
"Aave",188.42,0.5,1.46,4.53
"EOS",2.89,-2.04,-3.26,6.02
"The Graph",0.41,-0.55,3.42,3.47
"Axie Infinity",47.39,-2.01,2.86,15.28
"NEO",22.65,-0.88,-2.72,2.69
"Maker",3257.73,2.25,-7.49,60.15
"Staked Ether",4350.22,-2,-0.86,15.53
"Bitcoin SV",113,-1.77,-5.93,13.09
"Amp",0.03,-3.47,0.93,14.76
"IOTA",0.78,-1.55,2.47,14.93
