"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2182,-2.0666,1.5083,35.517
"Bitcoin",65986.132,-0.9821,1.8293,17.8844
"Ethereum",4512.4018,-0.9725,0.3047,10.8692
"Solana",110.8642,1.5001,-0.2323,-3.3515
"XRP",0.9373,-1.2347,1.1469,5.531
"Dogecoin",0.1973,-0.7415,1.3726,4.9553
"Polkadot",24.3555,-0.0275,3.3242,12.0172
"Uniswap",11.3349,-0.2483,1.6777,2.511
"Bitcoin Cash",452.3293,1.9416,0.4933,9.6107
"Litecoin",150.8134,-1.3914,-0.5297,5.7441
"Chainlink",15.7046,-0.9955,0.4499,0.8994
