"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.36,0.05,40.35
"Bitcoin",65878.31,-1.02,0.9,23.49
"Ethereum",4480.53,-0.65,-0.49,16.51
"Solana",111.53,-0.68,-2.88,3.58
"XRP",0.93,-0.7,-1.52,12.16
"Dogecoin",0.19,-1.22,-2.51,8.55
"Polkadot",24.48,0,7.13,19.97
"Uniswap",11.25,-0.24,0.71,10.52
"Bitcoin Cash",462.61,0.03,4.6,17.56
"Litecoin",149.66,-0.16,0.02,11.43
"Chainlink",15.84,-0.32,0.8,9.68
"Avalanche",71.54,-1.21,2.11,-1.48
"Monero",339.64,-0.95,5.61,14.92
"Cosmos",23.45,0.46,1.62,4.14
"Tezos",4.03,0.13,1.57,12.16
"Binance Coin",646.15,0.06,1.54,19.56
"Stellar",0.3,-0.99,0.19,21.62
"TRON",0.16,-1.53,-4.6,23.86
"Cardano",1.16,-0.51,-1.78,8.48
"VeChain",0.07,-0.76,-0.5,7.51
"Ethereum Classic",45.91,-0.95,-0.18,16.76
"Filecoin",19,-0.99,-1.88,4.54
"Theta Network",3.07,0.06,-4.58,5.41
"Aave",188.48,0.7,4.62,4.21
"EOS",2.96,-0.39,-0.85,7.2
"The Graph",0.43,-1.86,24.35,6.87
"Axie Infinity",47.18,2,3.38,13.8
"NEO",23.05,-0.74,0.71,3.54
"Maker",3437.5,1.28,8.39,62.03
"Staked Ether",4376.58,-0.78,-0.39,14.81
"Bitcoin SV",116.78,-0.21,2.11,14.52
"Amp",0.03,-1.2,-1.97,13.84
"IOTA",0.76,-2.04,4.93,11.96
