"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.31,4.75,19.04
"Bitcoin",63224.03,0.39,2.8,15.43
"Ethereum",4299.84,0.4,1.77,5.79
"Solana",113.9,-0.5,0.11,-0.21
"XRP",0.9,0.23,3.11,1.95
"Dogecoin",0.19,0.39,3.36,1.48
"Polkadot",21.88,-0.1,-1.9,10.46
"Uniswap",11.03,0.01,3,5.13
"Bitcoin Cash",424.88,0.31,1.93,5.63
"Litecoin",152.2,0.52,6.23,8.81
"Chainlink",15.81,0.26,0.83,6.16
"Avalanche",70.18,0.18,0.55,-6.26
"Monero",359.1,-0.13,0.8,23.9
"Cosmos",23.04,0.02,-1.51,-0.81
"Tezos",3.81,0.19,1.98,3.85
"Binance Coin",637.55,0.15,2.45,13.6
"Stellar",0.29,0.31,3.19,11.84
"TRON",0.15,-0.16,5.4,11.53
"Cardano",1.17,-0.6,-1.13,7.06
"VeChain",0.07,0.11,2.43,-0.18
"Ethereum Classic",44.46,0.14,2.56,6.89
"Filecoin",17.48,0.07,-0.14,-8.07
"Theta Network",2.81,-0.28,0.03,-6.33
"Aave",189.81,0.46,3.98,4.32
"EOS",2.85,-0.02,2.56,-2.3
"The Graph",0.37,-0.04,-1.83,-9.91
"Axie Infinity",45.94,0.94,3.99,7.97
"NEO",22.58,0.04,2.43,-3.91
"Maker",3224.43,0.69,-2.33,44.04
"Staked Ether",4231.58,0.53,1.64,5.16
"Bitcoin SV",115.36,0.25,4.42,5.1
"Amp",0.03,-0.95,3.07,23.28
"IOTA",0.79,-0.09,2.01,14.81
