"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.48,9.28,1.09
"Bitcoin",66614.48,1.2,6.91,2.05
"Ethereum",4454.93,0.98,5.12,-5.1
"Solana",116.5,0,1.46,2.53
"XRP",0.93,0.76,4.1,-1.63
"Dogecoin",0.19,0.78,4.95,2.09
"Polkadot",22.11,0.04,1.76,10
"Uniswap",11.14,0.49,1.96,1.47
"Bitcoin Cash",431.7,1.11,2.05,-1.58
"Litecoin",154.32,0.25,3.83,2.85
"Chainlink",15.59,-0.06,0.34,-0.14
"Avalanche",66.87,0.2,-3.18,-4.12
"Monero",359.57,1.28,0.58,14.85
"Cosmos",23.3,-0.05,1.67,-4.78
"Tezos",3.86,0.8,2.33,-4.06
"Binance Coin",681.85,0.97,8.85,12.16
"Stellar",0.29,0.59,1.45,2.77
"TRON",0.17,1.77,10.93,-1.51
"Cardano",1.17,-0.04,0.48,0.76
"VeChain",0.07,0.07,1.62,-2.01
"Ethereum Classic",45.98,0.88,4.03,2.59
"Filecoin",17.64,0.38,2.22,-8.15
"Theta Network",2.76,-1.06,-1.75,-7.22
"Aave",192.31,0.31,2.65,3.36
"EOS",2.9,0.23,2.7,-8.69
"The Graph",0.36,-0.95,-2.43,3.99
"Axie Infinity",46.01,-1.98,5.39,6.22
"NEO",22.78,0.56,1.68,-3.72
"Maker",3202.68,-0.69,0.88,26.65
"Staked Ether",4376.31,0.99,5.03,-5.62
"Bitcoin SV",115.95,0.15,1.24,-2.01
"Amp",0.03,-0.07,3.74,28.48
"IOTA",0.74,-0.51,-5.99,11.02
