"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,3.73,9.9,22.47
"Bitcoin",64880.16,2.22,5.49,17.2
"Ethereum",4389.8,1.78,3.77,7.28
"Solana",114.22,0.53,-0.94,0.01
"XRP",0.92,2.19,4.88,3.2
"Dogecoin",0.19,0.94,5.15,2.65
"Polkadot",22.21,2.09,-1.01,11.3
"Uniswap",11.1,0.48,2.49,5.37
"Bitcoin Cash",433.19,1.48,3.92,7.01
"Litecoin",150.67,-0.55,4.11,7.57
"Chainlink",15.87,1.06,0.48,6.24
"Avalanche",70.11,0.7,-0.54,-6.07
"Monero",361.95,1.16,3,23.69
"Cosmos",23.31,1.02,-1.23,0.06
"Tezos",3.84,1.22,2.86,4.65
"Binance Coin",650.61,1.61,4.89,14.88
"Stellar",0.3,1.52,4.69,12.8
"TRON",0.15,1.91,6.87,12.8
"Cardano",1.18,0.55,-0.73,7.45
"VeChain",0.07,1.3,2.15,0.71
"Ethereum Classic",44.9,0.53,2.95,7.44
"Filecoin",17.59,0.67,0.16,-7.3
"Theta Network",2.8,0.72,-0.88,-6.57
"Aave",191.11,1.42,2.93,4.69
"EOS",2.91,2.07,4.39,-0.82
"The Graph",0.37,1.54,-1.78,-8.95
"Axie Infinity",46.87,1.84,6.32,9.34
"NEO",22.76,0.63,2.13,-3.14
"Maker",3281.47,1.94,0.36,44.29
"Staked Ether",4328.98,2.01,3.93,6.84
"Bitcoin SV",117.09,1.32,5.59,6.12
"Amp",0.03,2.87,5.41,24.28
"IOTA",0.79,0.33,1.61,13.97
