"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,1.62,-1.76,17.09
"Bitcoin",62264.95,0.57,-1.35,14.31
"Ethereum",4272.72,0.75,-0.37,5.37
"Solana",116.46,0.52,1.22,1.63
"XRP",0.9,0.51,-1.13,1.29
"Dogecoin",0.19,1.39,-1.22,0.32
"Polkadot",22.21,-0.6,-2.62,12.1
"Uniswap",11.15,0.49,2.59,6.07
"Bitcoin Cash",421.09,0.31,-0.93,4.97
"Litecoin",149.89,0.53,3.27,7.63
"Chainlink",15.71,0,-1.36,5.77
"Avalanche",70.1,-0.34,-0.77,-6.5
"Monero",359.64,1.02,2.4,24.64
"Cosmos",23.53,0.02,-1.32,0.84
"Tezos",3.78,-0.04,-1.8,3.42
"Binance Coin",624.96,0.43,-1.18,12.01
"Stellar",0.29,0.45,-0.34,11.45
"TRON",0.15,1.35,1.77,10.73
"Cardano",1.17,0.72,-0.88,7.42
"VeChain",0.07,0.55,-0.02,-0.37
"Ethereum Classic",44.34,0.63,-0.53,6.83
"Filecoin",17.48,0.21,-1.88,-8.32
"Theta Network",2.87,0.1,-0.29,-4.9
"Aave",192.52,-0.59,3.71,5.67
"EOS",2.83,1.02,0.25,-3.15
"The Graph",0.37,0.51,-3.07,-10.27
"Axie Infinity",44.21,1,3.93,4.73
"NEO",22.62,0.88,2.35,-3.83
"Maker",3232.08,0.7,-3.65,45.4
"Staked Ether",4212.66,0.97,0,4.89
"Bitcoin SV",115.59,0.99,1.7,5.4
"Amp",0.03,1.15,-2.18,22.06
"IOTA",0.8,1.33,-0.88,16.41
