"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-0.31,-2.06,38.82
"Bitcoin",65060.37,-0.01,-0.67,23.04
"Ethereum",4438.93,-0.02,-2.02,16.21
"Solana",112.51,0.74,-0.76,4.25
"XRP",0.92,-0.1,-3.78,11.71
"Dogecoin",0.19,0.68,-2.96,8.77
"Polkadot",24.26,-0.22,3.8,19.77
"Uniswap",11.27,0.09,-0.5,10.97
"Bitcoin Cash",457.52,-0.16,2.58,17.14
"Litecoin",148.41,-0.25,-1.41,11.12
"Chainlink",15.85,-0.09,1.16,9.97
"Avalanche",73.18,0.64,2.81,-0.16
"Monero",343.55,0.51,6.7,16.19
"Cosmos",23.76,-0.2,2.35,5.1
"Tezos",4.1,0.79,2.72,14.08
"Binance Coin",638.83,-0.22,-1.2,19.14
"Stellar",0.3,-0.11,0.09,21.47
"TRON",0.15,-0.96,-9.13,22.23
"Cardano",1.17,1.02,-1.67,9.4
"VeChain",0.07,0.02,-1.71,7.94
"Ethereum Classic",45.71,-0.27,-2.08,16.85
"Filecoin",19,-0.19,-2.47,4.69
"Theta Network",3.04,-0.1,-4.5,5.17
"Aave",191.08,0.61,3.54,5.23
"EOS",2.95,0.95,-1.85,7.61
"The Graph",0.44,0.57,25.18,7.55
"Axie Infinity",47.71,0.09,3.08,15.01
"NEO",23.11,0.08,0.3,3.79
"Maker",3513.68,-0.45,5.88,66.38
"Staked Ether",4333.56,-0.12,-1.98,14.45
"Bitcoin SV",115.6,0.3,0.91,14.13
"Amp",0.03,-0.43,-2.76,13.59
"IOTA",0.76,-0.76,3.23,11.48
