"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.3,0.07,39.88
"Bitcoin",65469.94,-0.3,0.27,23.16
"Ethereum",4479.81,-0.16,-0.92,16.63
"Solana",112.66,-0.71,-0.07,4.26
"XRP",0.93,0.45,-2.65,12
"Dogecoin",0.19,-0.27,-3.17,8.38
"Polkadot",24.18,0.5,2.03,19.17
"Uniswap",11.31,0.33,0.04,11.13
"Bitcoin Cash",458.66,-0.71,2.56,17.04
"Litecoin",149.72,0.28,-1.26,11.55
"Chainlink",15.82,-0.55,0.6,9.6
"Avalanche",73.24,0.24,1.42,-0.11
"Monero",346.35,-0.51,8.17,16.53
"Cosmos",23.56,-0.3,0.1,4.5
"Tezos",4.07,0.12,1.04,13.06
"Binance Coin",644.42,-0.1,1,19.5
"Stellar",0.3,0.69,0.47,21.25
"TRON",0.15,-0.87,-8.74,22.11
"Cardano",1.18,0.59,-0.26,9.9
"VeChain",0.07,-0.65,-2.57,7.2
"Ethereum Classic",45.88,-0.03,-2.15,16.85
"Filecoin",19.18,0.61,-1.41,5.17
"Theta Network",3.05,0.26,-4.65,4.98
"Aave",190.14,-0.79,2.64,4.81
"EOS",2.94,-0.59,-2.27,6.95
"The Graph",0.44,-0.29,24.32,7.29
"Axie Infinity",48.13,0.46,3.82,15.4
"NEO",23.12,0.07,-0.45,3.74
"Maker",3532.52,0.41,4.5,65.91
"Staked Ether",4375.03,-0.14,-0.77,14.91
"Bitcoin SV",115.36,-0.29,0.03,13.72
"Amp",0.03,-0.57,-2.5,13.48
"IOTA",0.77,2.7,2.41,12.93
