"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0,-0.89,-5.53
"Bitcoin",68469.64,0,2.83,-1.7
"Ethereum",4583.01,0,2.99,-2.6
"Solana",116.43,0,-0.29,9.66
"XRP",0.97,0,5.57,5.44
"Dogecoin",0.2,0,1.22,-1.04
"Polkadot",22.34,0,0.69,7.07
"Uniswap",11.98,0,7.06,7.38
"Bitcoin Cash",438.13,0,1.34,-6.28
"Litecoin",158.56,0,2.78,3.26
"Chainlink",15.94,0,1.74,1.5
"Avalanche",67.71,0,0.84,-7.2
"Monero",394.92,0,10.25,20.8
"Cosmos",25.99,0,11.25,12.22
"Tezos",3.92,0,1.39,-2.74
"Binance Coin",698.12,0,2.44,8.77
"Stellar",0.3,0,2.38,3.29
"TRON",0.17,0,0.23,3.61
"Cardano",1.2,0,1.41,5.6
"VeChain",0.07,0,3.36,5.64
"Ethereum Classic",46.95,0,1.96,3.47
"Filecoin",18.43,0,4.36,-5.43
"Theta Network",2.88,0,4.17,-1.27
"Aave",203.64,0,5.84,10.22
"EOS",2.97,0,2.29,-3.14
"The Graph",0.36,0,0.13,11.9
"Axie Infinity",48.11,0,2.42,2.4
"NEO",23.57,0,3.08,0.96
"Maker",3250.13,0,0.47,2.19
"Staked Ether",4505.18,0,3.12,-2.49
"Bitcoin SV",115.21,0,-0.9,-3.66
"Amp",0.03,0,-0.89,5.8
"IOTA",0.76,0,1.35,7.13
