"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.6,-4.61,38.44
"Bitcoin",65081.18,-1.1,-2.2,23.21
"Ethereum",4449.13,-0.73,-2.48,16.49
"Solana",112.81,-0.38,1.51,4.44
"XRP",0.92,-0.98,-3.97,11.65
"Dogecoin",0.19,-0.64,-4.29,8.81
"Polkadot",24.37,-2.15,3.73,20.25
"Uniswap",11.2,-0.3,-3.43,10.62
"Bitcoin Cash",455.81,-0.59,0.04,16.95
"Litecoin",148.99,-0.85,-3.4,11.47
"Chainlink",15.73,-0.04,-2.14,9.47
"Avalanche",73.4,0.19,0.61,0.02
"Monero",333.84,0.74,2.97,14.09
"Cosmos",23.44,0.12,-1.45,4.25
"Tezos",3.97,0.57,-1.45,11.59
"Binance Coin",642.7,0.12,-2.18,19.74
"Stellar",0.3,-0.13,0.03,21.47
"TRON",0.16,-1.2,-7.34,25.22
"Cardano",1.16,-0.53,-3.76,8.91
"VeChain",0.07,-0.46,-0.74,8.09
"Ethereum Classic",45.86,-0.39,-1.94,17.22
"Filecoin",19.1,1.16,-3.61,5.04
"Theta Network",3.11,1.26,-4.17,6.29
"Aave",188.25,0.56,1.15,4.27
"EOS",2.94,-0.11,-3.37,7.11
"The Graph",0.41,2.83,23.19,3.44
"Axie Infinity",45.91,-0.91,-2.66,12.21
"NEO",23.14,0.22,-0.25,3.93
"Maker",3378.79,-1.87,9.47,61.87
"Staked Ether",4344.39,-0.94,-2.33,14.72
"Bitcoin SV",116.83,1.26,-0.49,15.01
"Amp",0.03,0.26,-4.55,14.37
"IOTA",0.76,1.54,6.33,12.25
