"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.3,3.17,40.66
"Bitcoin",66438.74,-0.21,3.6,24.08
"Ethereum",4503.66,-0.59,1.35,16.82
"Solana",112.28,0.23,-0.1,3.98
"XRP",0.94,0.2,-0.36,12.57
"Dogecoin",0.2,0.23,0.87,9.27
"Polkadot",24.38,-0.15,4.98,19.55
"Uniswap",11.24,0.23,-0.77,10.42
"Bitcoin Cash",461.56,-0.62,4.11,17.3
"Litecoin",149.16,0.16,-0.37,11.14
"Chainlink",15.83,0.09,0.75,9.53
"Avalanche",72.23,0.44,1.87,-0.93
"Monero",342.52,1.32,7.66,15.48
"Cosmos",23.29,0.1,-0.35,3.67
"Tezos",4.01,-0.54,1.45,11.69
"Binance Coin",643.9,-0.61,0.98,19.18
"Stellar",0.31,0.68,0.78,21.81
"TRON",0.16,-0.11,-1.99,24.99
"Cardano",1.16,0.12,-1.4,8.65
"VeChain",0.07,0.58,-0.84,8.04
"Ethereum Classic",46.12,0.33,1.05,17.05
"Filecoin",19.1,-0.31,-1.22,4.85
"Theta Network",3.04,-0.72,-3.68,5.16
"Aave",186.1,-0.4,2.27,3.39
"EOS",2.96,-0.31,-0.21,7.2
"The Graph",0.44,4.99,26.09,7.94
"Axie Infinity",46.53,-2.04,1.55,12.73
"NEO",23.13,-0.65,1.03,3.76
"Maker",3376.99,-1.36,5.34,59.58
"Staked Ether",4398.7,-0.62,1.43,15.11
"Bitcoin SV",116.87,-0.82,2.51,14.51
"Amp",0.03,1.2,-1.08,14.3
"IOTA",0.78,-0.43,6.61,13.59
