"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.95,-5.39,38.56
"Bitcoin",65343.76,-0.42,-2.83,23.5
"Ethereum",4505.47,-0.09,-1.57,17.44
"Solana",117.38,1.3,6.77,7.1
"XRP",0.93,-0.64,-2.56,12.13
"Dogecoin",0.19,-0.1,-2.65,9.04
"Polkadot",23.92,1.55,-1.66,18.72
"Uniswap",11.59,1.24,1.43,13.03
"Bitcoin Cash",449.9,0.41,1.51,15.9
"Litecoin",147.98,-0.33,-2.41,10.96
"Chainlink",16.48,0.09,4.03,12.86
"Avalanche",75.95,0.92,8.37,2.17
"Monero",344.06,-1.94,2.98,16.37
"Cosmos",24.83,1.5,7.95,8.11
"Tezos",4.07,0.3,2.54,13.26
"Binance Coin",652.4,0.42,0.17,20.93
"Stellar",0.3,-0.55,-1.68,21.63
"TRON",0.15,-0.21,-11.23,21.09
"Cardano",1.21,0.75,3.54,11.75
"VeChain",0.07,0.74,-0.96,7.93
"Ethereum Classic",45.87,0.14,-1.38,17.2
"Filecoin",19.12,0.73,-1.2,5.11
"Theta Network",3.07,1.75,-3.58,5.83
"Aave",191.21,0.76,3.24,5.29
"EOS",2.92,0.07,-2.49,6.64
"The Graph",0.43,-0.3,15.7,5.58
"Axie Infinity",45.72,0.66,-2.28,11.86
"NEO",23.1,0.39,0.27,3.76
"Maker",3319.41,-0.2,-2.67,59.58
"Staked Ether",4435.27,0.08,-1,16.29
"Bitcoin SV",115.09,0.74,-0.89,13.85
"Amp",0.03,1.33,-0.19,16.89
"IOTA",0.79,1.9,2.57,14.82
