"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-3.52,-5.55,14.29
"Bitcoin",61366.1,-2.45,-4.28,15.29
"Ethereum",4192.14,-2.17,-3.54,7.12
"Solana",113.62,-1.88,-2.92,3.31
"XRP",0.88,-2.5,-3.5,3.12
"Dogecoin",0.18,-2.51,-3.19,0.66
"Polkadot",22.3,-1.1,-3.78,17.17
"Uniswap",10.78,-1.85,-0.86,3.33
"Bitcoin Cash",415.16,-2.74,-2.87,7.28
"Litecoin",146.46,-1.95,1,8.28
"Chainlink",15.45,-1.78,-3.87,7.57
"Avalanche",68.64,-1.38,-4.56,-4.87
"Monero",347.29,-2.91,-1.56,12.43
"Cosmos",23.12,-1.32,-4.2,4.23
"Tezos",3.71,-1.6,-4,5.19
"Binance Coin",613.56,-2.71,-3.97,15.75
"Stellar",0.28,-2.01,-4.33,12.21
"TRON",0.15,-3.96,-1.8,12.9
"Cardano",1.16,-1.66,-4.06,8.24
"VeChain",0.07,-1.73,-1.7,-1.19
"Ethereum Classic",43.7,-1.95,-2.73,8.21
"Filecoin",17.26,-1.59,-3.54,-9.08
"Theta Network",2.81,-0.15,-3.38,-4
"Aave",183.59,-0.81,0.33,4.65
"EOS",2.77,-2.03,-3.26,-5.02
"The Graph",0.36,-0.59,-5.77,-10.62
"Axie Infinity",43.82,-0.21,1.62,-0.37
"NEO",21.9,-1.28,-2.13,-5.13
"Maker",3121.9,-1.56,-5.34,59.81
"Staked Ether",4128.23,-1.95,-3.22,6.37
"Bitcoin SV",112.68,-2.07,-1.68,6.94
"Amp",0.03,-2.27,-3.35,18.87
"IOTA",0.79,-0.57,1.32,12.53
