"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,1,-6.09,17.25
"Bitcoin",62606.93,0.67,-4.15,16.74
"Ethereum",4266.59,0.36,-3.8,8.46
"Solana",113.8,0.05,-3.29,3.33
"XRP",0.89,1.16,-3.78,3.56
"Dogecoin",0.19,0.98,-4.01,2.19
"Polkadot",22.35,0.36,-4.24,16.78
"Uniswap",10.75,0.15,-3,3
"Bitcoin Cash",430.17,2.53,-2.67,10.27
"Litecoin",149.41,2.01,1.88,9.82
"Chainlink",15.65,-0.04,-3.93,8.41
"Avalanche",69.23,-0.23,-4.01,-4.02
"Monero",359.38,1.52,-1.82,15.3
"Cosmos",23.28,-0.07,-6.28,4.7
"Tezos",3.72,0.05,-4.67,5.19
"Binance Coin",627.21,0.68,-3.95,17.39
"Stellar",0.28,0.04,-5.59,12.83
"TRON",0.15,1.03,-2.92,12.49
"Cardano",1.19,0.15,-3.6,9.88
"VeChain",0.07,0.74,-3.68,-1.15
"Ethereum Classic",43.99,0.76,-3.52,8.52
"Filecoin",17.67,-0.02,-4.08,-6.96
"Theta Network",2.79,-0.6,-6.55,-4.81
"Aave",185.38,0.48,0.99,5.34
"EOS",2.81,0.95,-3.14,-3.34
"The Graph",0.36,-1.45,-7.18,-10.14
"Axie Infinity",44.43,-0.1,-2.31,0.8
"NEO",22.2,0.54,-2.01,-3.89
"Maker",3205.85,-1.79,-8,61.53
"Staked Ether",4205.28,0.75,-3.5,7.81
"Bitcoin SV",113.76,1.65,-2.68,7.56
"Amp",0.03,0.11,-4.15,19.75
"IOTA",0.79,1.23,1.85,11.81
