"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.76,2.27,38.81
"Bitcoin",66807.43,1.15,1.9,25.82
"Ethereum",4535.52,0.94,1.11,18.75
"Solana",120.2,0.72,5.86,10
"XRP",0.94,0.63,1.1,12.5
"Dogecoin",0.2,0.74,1.16,9.28
"Polkadot",24.22,-1.11,-0.14,20.09
"Uniswap",11.24,0.41,-1.01,9.07
"Bitcoin Cash",450.44,1.17,-1.79,15.15
"Litecoin",149.15,0.81,-0.49,9.24
"Chainlink",16.38,0.16,3.4,11.62
"Avalanche",72.67,-3.06,-1.34,1.59
"Monero",370.6,0.79,5.82,14.5
"Cosmos",25.96,-0.56,9.54,12.28
"Tezos",4.01,0.33,-2.03,8.45
"Binance Coin",660.62,0.45,2.38,21.23
"Stellar",0.31,0.64,1.74,23.36
"TRON",0.15,0.89,1.98,17.08
"Cardano",1.26,0.61,5.64,14.34
"VeChain",0.07,0.18,0.98,7.61
"Ethereum Classic",46.96,-0.24,2.07,17.5
"Filecoin",18.93,0.26,-1.57,2.96
"Theta Network",2.97,-0.18,-2.46,2.26
"Aave",187.58,0.42,-1.96,4.98
"EOS",2.95,1,0.43,6.16
"The Graph",0.41,0.12,-7.68,-1.02
"Axie Infinity",47.14,-0.84,-2.47,7.92
"NEO",22.96,0.08,-0.88,2.88
"Maker",3410.75,2.66,-3.24,66.13
"Staked Ether",4450.86,0.89,1.45,17.63
"Bitcoin SV",116.73,0.51,0.91,12.73
"Amp",0.03,-0.41,0.73,12.1
"IOTA",0.78,0.06,0.69,13.51
