"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.02,2.81,18.19
"Bitcoin",62685.52,-0.05,0.91,14.77
"Ethereum",4269.99,0.32,0.59,5.24
"Solana",113.31,-0.36,-0.68,-0.63
"XRP",0.9,-0.13,1.93,1.47
"Dogecoin",0.19,-0.06,1.39,0.49
"Polkadot",21.84,0.49,-3.3,10.4
"Uniswap",11.09,0.62,2.95,5.5
"Bitcoin Cash",423.01,-0.2,0.32,5.3
"Litecoin",151.64,1.02,5.41,8.56
"Chainlink",15.71,0.45,0.03,5.68
"Avalanche",70.01,0.55,-0.08,-6.51
"Monero",358.81,0.89,2.47,24.07
"Cosmos",23.07,0.53,-1.22,-0.77
"Tezos",3.79,0.47,1.22,3.84
"Binance Coin",633.61,0.34,1.43,13.15
"Stellar",0.29,0.51,1.35,11.42
"TRON",0.15,-0.25,5.1,11.33
"Cardano",1.17,-0.2,-0.45,7.39
"VeChain",0.07,0.57,1.22,-0.59
"Ethereum Classic",44.26,0.25,1.49,6.59
"Filecoin",17.38,0.27,-1.42,-8.55
"Theta Network",2.82,-0.22,0.54,-6.26
"Aave",189.25,0.08,3.77,4.11
"EOS",2.84,0.51,1.57,-2.62
"The Graph",0.37,0.04,-3.24,-10.61
"Axie Infinity",45.04,2.77,3.23,6.27
"NEO",22.53,0.75,1.79,-4.1
"Maker",3199.02,-0.09,-4.16,43.51
"Staked Ether",4199.93,0.28,0.71,4.57
"Bitcoin SV",115.09,0,3.71,4.96
"Amp",0.03,-0.04,2.66,24.38
"IOTA",0.8,0.14,1.9,15.15
