"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.51,-3.92,34.66
"Bitcoin",64938.24,-0.64,-1.34,24.98
"Ethereum",4424.17,-0.76,-1.45,17.92
"Solana",119.06,-0.54,6.3,9.96
"XRP",0.93,0.19,0.31,12.76
"Dogecoin",0.19,-0.35,-1.86,7.82
"Polkadot",23.91,-0.87,-1.97,20.32
"Uniswap",11.08,-1,-1.41,8.58
"Bitcoin Cash",442.16,0.19,-6.15,14.68
"Litecoin",146.62,-0.39,-2.09,8.59
"Chainlink",16.19,-1.28,2.71,11.51
"Avalanche",73.33,-0.71,1.58,2.31
"Monero",362.35,1.75,6.98,13.68
"Cosmos",25.55,-0.06,10.16,11.88
"Tezos",3.93,-0.42,-2.64,7.68
"Binance Coin",640.73,-0.72,-0.95,20.02
"Stellar",0.3,-0.19,-0.34,23.22
"TRON",0.15,0.26,-3.68,15.79
"Cardano",1.24,-1.7,7,13.88
"VeChain",0.07,-0.46,-0.32,8.18
"Ethereum Classic",47.04,-0.91,2.04,18.83
"Filecoin",18.95,0.09,-0.72,3.18
"Theta Network",2.95,-1.04,-4.29,1.91
"Aave",183.38,-0.87,-2.91,3.74
"EOS",2.89,-0.27,-2.24,4.99
"The Graph",0.41,1.52,-1.32,-0.23
"Axie Infinity",47.59,0.11,0.7,9.16
"NEO",22.79,0.85,-2.33,2.56
"Maker",3222.39,-0.42,-4.18,63.11
"Staked Ether",4353.43,-0.72,-0.81,16.98
"Bitcoin SV",114.52,0.76,-3.11,12.11
"Amp",0.03,-0.9,-0.89,12.34
"IOTA",0.78,1.29,1.33,14.31
