"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.15,-0.54,39.72
"Bitcoin",65384.8,0.46,-0.08,23.11
"Ethereum",4470.66,0.55,-1.24,16.52
"Solana",112.8,0.3,-0.38,4.35
"XRP",0.93,0.54,-3.01,11.87
"Dogecoin",0.19,0.31,-2.83,8.59
"Polkadot",24.16,-0.03,2.89,19.13
"Uniswap",11.31,0.75,0.17,11.03
"Bitcoin Cash",456.17,0.1,2.17,16.66
"Litecoin",148.77,0.33,-1.98,11.13
"Chainlink",15.8,-0.04,0.61,9.61
"Avalanche",73.17,0.31,2.83,-0.15
"Monero",349.18,1,8.59,17.2
"Cosmos",23.52,-0.62,0.45,4.4
"Tezos",4.06,-0.49,1.72,12.96
"Binance Coin",643.51,0.26,0.77,19.44
"Stellar",0.3,0,-0.13,20.93
"TRON",0.15,-0.09,-8.88,22.11
"Cardano",1.18,0.73,-0.45,9.81
"VeChain",0.07,-0.24,-1.94,7.55
"Ethereum Classic",45.8,0.33,-1.83,16.77
"Filecoin",19.13,0.85,-1.52,5.05
"Theta Network",3.04,0.23,-3.71,4.87
"Aave",190.43,-0.08,3.62,4.92
"EOS",2.95,0.03,-2.21,7.05
"The Graph",0.44,-0.57,24.93,7.27
"Axie Infinity",48.22,1.79,4.06,15.61
"NEO",23.03,-0.08,-0.7,3.56
"Maker",3503.37,0.12,4.28,65.04
"Staked Ether",4364.36,0.46,-1.19,14.76
"Bitcoin SV",115.18,0.05,-0.14,13.64
"Amp",0.03,-0.18,-2.83,13.39
"IOTA",0.77,2.4,3.52,12.56
