"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-1.55,11.02,0.48
"Bitcoin",65628.58,-1.16,5.78,0.55
"Ethereum",4388.98,-0.52,3.36,-6.53
"Solana",114.93,0.28,-0.6,1.18
"XRP",0.93,-0.84,4.35,-1.14
"Dogecoin",0.19,-0.9,4.22,0.62
"Polkadot",21.62,-1.4,-2.97,7.56
"Uniswap",11.16,-0.94,0.84,1.6
"Bitcoin Cash",428.78,-0.67,2.27,-2.26
"Litecoin",151.43,-0.65,1.58,0.96
"Chainlink",15.56,-0.85,-0.68,-0.27
"Avalanche",67.64,-0.61,-3.38,-3.03
"Monero",354.75,-0.95,0.15,13.41
"Cosmos",23.29,-0.48,-0.48,-4.81
"Tezos",3.83,-0.69,1.58,-4.54
"Binance Coin",660.19,-0.34,5.92,8.68
"Stellar",0.29,-1.8,1.07,2.52
"TRON",0.16,-1.3,9.34,-4.5
"Cardano",1.16,-0.47,-0.37,-0.47
"VeChain",0.07,-0.3,1.16,-2.54
"Ethereum Classic",45.27,-1,2.8,1.01
"Filecoin",17.33,-0.84,-0.35,-9.83
"Theta Network",2.77,-1.55,-2.97,-7.08
"Aave",187.81,-0.24,-2.19,0.98
"EOS",2.88,-2,2.76,-9.29
"The Graph",0.36,0.12,-0.95,6.13
"Axie Infinity",49.15,-1.05,10.95,13.46
"NEO",22.7,-0.4,1.52,-4.1
"Maker",3263.33,-1.08,1.72,29.21
"Staked Ether",4316.57,-0.5,3.24,-6.93
"Bitcoin SV",114.18,-1.54,0.11,-3.51
"Amp",0.03,-1.09,5.54,27.13
"IOTA",0.76,-0.76,-3.56,14.23
