"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.82,6.68,23.6
"Bitcoin",64847.07,-1.04,3,16.9
"Ethereum",4382.79,-1.08,2.17,7.04
"Solana",113.32,-0.23,-0.49,-0.59
"XRP",0.92,-0.33,2.79,3.04
"Dogecoin",0.19,-0.82,2.58,2.54
"Polkadot",22.24,0.06,-0.73,11.24
"Uniswap",11.13,-0.11,2.94,5.53
"Bitcoin Cash",431.15,-0.75,-0.03,6.52
"Litecoin",151.67,-0.56,1.25,8.02
"Chainlink",15.72,-0.65,0.1,5.33
"Avalanche",68.3,-1.64,-1.27,-7.79
"Monero",364.22,-0.73,1.12,23.97
"Cosmos",22.96,-1.41,-1.34,-1.09
"Tezos",3.85,0.13,2.91,4.69
"Binance Coin",653.85,-0.86,3.54,15.11
"Stellar",0.3,-0.44,3.71,12.49
"TRON",0.16,0.21,7.2,15.13
"Cardano",1.17,-0.76,-1.2,6.92
"VeChain",0.07,-0.93,1.95,0.06
"Ethereum Classic",45.4,-0.15,2.79,8.27
"Filecoin",17.56,-0.09,-1.06,-7.35
"Theta Network",2.76,-1.14,-1.09,-7.29
"Aave",186.75,-1.02,0.91,2.78
"EOS",2.89,-0.3,2.37,-1.04
"The Graph",0.37,0.17,1.15,-9.61
"Axie Infinity",48.45,1.92,8.62,12.09
"NEO",22.56,-0.83,1.32,-3.75
"Maker",3278.24,0.99,1.77,43.53
"Staked Ether",4318.59,-0.56,2.34,6.54
"Bitcoin SV",116.1,-1.42,2,5.34
"Amp",0.03,0.63,3.62,23.81
"IOTA",0.8,0.03,0.48,14.24
