"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.36,-2.06,39.51
"Bitcoin",65373.09,-0.03,-0.88,23.18
"Ethereum",4469.49,-0.01,-1.53,16.56
"Solana",113.06,0.19,1.04,4.52
"XRP",0.93,0.15,-3,11.98
"Dogecoin",0.19,0.34,-2.66,8.84
"Polkadot",24.27,0.48,3.03,19.59
"Uniswap",11.35,0.4,0.56,11.36
"Bitcoin Cash",457.56,0.17,2.05,16.96
"Litecoin",149.76,0.68,-1.51,11.65
"Chainlink",15.81,0.08,0.93,9.71
"Avalanche",73.51,0.49,2.38,0.12
"Monero",348.28,-0.26,9.22,17.06
"Cosmos",23.63,0.5,0.6,4.69
"Tezos",4.11,1.01,1.91,13.68
"Binance Coin",644.81,0.2,0.85,19.67
"Stellar",0.3,0.65,0.38,21.54
"TRON",0.15,-0.63,-10.11,21.67
"Cardano",1.2,1.79,2.13,11.07
"VeChain",0.07,-0.51,-2,7.21
"Ethereum Classic",45.95,0.32,-1.1,17.07
"Filecoin",19.22,0.53,-1.2,5.38
"Theta Network",3.05,0.22,-4.34,5.03
"Aave",191.6,0.62,2.83,5.35
"EOS",2.94,-0.01,-2.32,7.06
"The Graph",0.44,-0.43,25.23,7.06
"Axie Infinity",48.1,-0.12,3.66,15.47
"NEO",23.19,0.7,0.02,4.02
"Maker",3538.09,0.99,5.27,66.52
"Staked Ether",4369.1,0.13,-1.4,14.9
"Bitcoin SV",115.41,0.16,-0.16,13.84
"Amp",0.03,-0.37,-3.28,13.32
"IOTA",0.77,0.03,4.18,12.9
