"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.27,2.77,37.67
"Bitcoin",66501.32,0.13,2.24,25.9
"Ethereum",4520.71,-0.09,1.1,18.83
"Solana",120.33,-0.14,5.09,10.27
"XRP",0.93,-0.42,0.83,12
"Dogecoin",0.2,-0.4,0.75,8.66
"Polkadot",24.14,-1.27,1.12,20.15
"Uniswap",11.15,-0.49,-1.92,8.63
"Bitcoin Cash",446.67,-0.18,-1,14.78
"Litecoin",149.16,0.28,0.28,9.42
"Chainlink",16.37,-0.17,3.19,11.83
"Avalanche",73.12,0.75,-2.18,2.01
"Monero",373.77,0.35,6.04,15.42
"Cosmos",25.71,-0.45,6.04,11.75
"Tezos",3.92,0.13,-4,7.18
"Binance Coin",663.27,0.58,2.22,21.96
"Stellar",0.31,0.14,1.79,23.52
"TRON",0.15,-0.16,1.52,16.44
"Cardano",1.26,-0.62,5.16,14.55
"VeChain",0.07,0.14,0.17,7.78
"Ethereum Classic",46.35,-1.08,1.14,16.79
"Filecoin",18.76,-0.52,-1.88,2.39
"Theta Network",2.99,-0.12,-2.37,2.51
"Aave",186.99,-0.02,-2.94,4.87
"EOS",2.92,-0.68,-0.3,5.32
"The Graph",0.4,-0.79,-8.82,-1.5
"Axie Infinity",46.22,-1.12,-1.19,6.7
"NEO",22.72,-0.27,-1.87,2.25
"Maker",3413.78,-0.13,-2.94,67.47
"Staked Ether",4440.73,-0.14,1.17,17.77
"Bitcoin SV",115.84,-0.6,1.24,12.39
"Amp",0.03,-0.12,1.09,12.14
"IOTA",0.78,-0.3,0.93,13.09
