"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.44,7.95,22.13
"Bitcoin",64709.95,0.8,4.49,17.03
"Ethereum",4386.16,1.09,3.23,7.24
"Solana",114.63,-0.04,-0.53,0.3
"XRP",0.92,1.11,3.78,3.26
"Dogecoin",0.19,1.82,4.54,2.85
"Polkadot",22.24,1,-1.03,11.53
"Uniswap",11.1,0.38,2.02,5.46
"Bitcoin Cash",431.92,-0.03,3.14,6.8
"Litecoin",151.75,-0.5,4.21,8.22
"Chainlink",15.8,-0.07,-0.23,5.87
"Avalanche",70.09,-0.03,-1.01,-6.11
"Monero",365.99,1.6,3.02,24.93
"Cosmos",23.36,0.81,-1.36,0.25
"Tezos",3.85,0.16,2.14,4.66
"Binance Coin",651.03,0.67,4.15,15
"Stellar",0.3,0.94,4.12,12.95
"TRON",0.15,1.44,6.81,13.18
"Cardano",1.18,0.56,-0.54,7.67
"VeChain",0.07,0.77,1.83,0.67
"Ethereum Classic",45.1,0.92,2.91,7.85
"Filecoin",17.65,1.23,-0.3,-7.13
"Theta Network",2.81,0.69,-0.49,-6.17
"Aave",190.89,-0.17,2.39,4.63
"EOS",2.9,0.33,3.8,-0.83
"The Graph",0.37,0.5,-1.08,-8.83
"Axie Infinity",48.39,4.36,8.95,12.23
"NEO",22.77,0.59,2.08,-3.07
"Maker",3265.89,0.19,-0.82,43.9
"Staked Ether",4323.57,1.3,3.39,6.77
"Bitcoin SV",117.56,0.97,5.09,6.49
"Amp",0.03,0.9,4.13,23.68
"IOTA",0.8,0.85,2.12,14.77
