"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.51,0.49,-2.16
"Bitcoin",65468.33,-0.56,1.35,0.32
"Ethereum",4348.39,-0.28,-0.64,-7.58
"Solana",113.44,-0.71,-1.1,-0.14
"XRP",0.91,0.05,-0.39,-3.03
"Dogecoin",0.19,-0.37,-1.08,0.05
"Polkadot",21.88,-0.76,-1.37,9.1
"Uniswap",11.07,-0.54,-0.58,0.84
"Bitcoin Cash",426.67,-0.25,-1.4,-2.81
"Litecoin",152.93,0,1,2
"Chainlink",15.47,0.26,-2.31,-0.83
"Avalanche",64.94,-0.44,-7.7,-7.06
"Monero",364.14,0.39,-0.26,16.83
"Cosmos",23.27,-0.27,-0.51,-5.11
"Tezos",3.8,-0.38,-0.98,-5.56
"Binance Coin",667.7,-0.53,2.58,10.18
"Stellar",0.29,-0.18,-2.66,1.7
"TRON",0.16,-0.82,5.44,-3.97
"Cardano",1.16,-0.97,-1.68,-0.46
"VeChain",0.07,-0.25,0.23,-1.87
"Ethereum Classic",45.21,-0.94,0.11,0.91
"Filecoin",17.92,0.12,1.47,-6.93
"Theta Network",2.76,-0.32,-2.05,-7.6
"Aave",189.63,-0.64,-0.72,2
"EOS",2.87,0.21,-0.87,-9.46
"The Graph",0.35,-0.25,-6.96,1.17
"Axie Infinity",45.58,0.78,-4.11,5.39
"NEO",22.74,0.32,-0.21,-4.07
"Maker",3108.49,-0.55,-4.51,23.71
"Staked Ether",4268.67,-0.62,-1.09,-8.17
"Bitcoin SV",114.08,-0.4,-2.79,-3.69
"Amp",0.03,0.64,0.02,25.98
"IOTA",0.75,0.19,-6.38,12.28
