"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-1.39,1.24,17.37
"Bitcoin",61682.29,-1.64,-1.64,13.35
"Ethereum",4199.54,-1.65,-1.89,3.84
"Solana",113.35,-2.43,-1.52,-0.62
"XRP",0.88,-1.3,0,0.16
"Dogecoin",0.18,-1.86,-0.84,-0.69
"Polkadot",21.48,-2.07,-5.8,8.96
"Uniswap",10.85,-1.56,0.31,3.74
"Bitcoin Cash",419.76,-1.56,0.05,4.68
"Litecoin",147.94,-1.11,2.27,6.43
"Chainlink",15.51,-1.14,-2.54,4.58
"Avalanche",68.97,-1.63,-1.52,-7.71
"Monero",354.22,-1.95,1.61,22.94
"Cosmos",22.84,-1.4,-4.24,-1.56
"Tezos",3.75,-1.23,-0.06,2.94
"Binance Coin",619.85,-1.54,-1.35,11.2
"Stellar",0.29,-1.26,-0.48,10.22
"TRON",0.15,-1.26,3.44,10.69
"Cardano",1.16,-1.53,-2.03,6.51
"VeChain",0.07,-1.58,-0.16,-1.45
"Ethereum Classic",43.89,-1.37,-0.19,5.87
"Filecoin",17.19,-1.33,-2.98,-9.53
"Theta Network",2.8,-1.11,-0.98,-6.94
"Aave",185.95,-1.11,1.28,2.63
"EOS",2.8,-1.25,-0.57,-4.1
"The Graph",0.37,-1.05,-5.2,-10.8
"Axie Infinity",43.58,-0.6,1.12,3.47
"NEO",22.35,-1.04,1.68,-4.76
"Maker",3164.41,-1.53,-7.33,42.57
"Staked Ether",4131.98,-1.48,-1.79,3.2
"Bitcoin SV",113.7,-1.53,1.43,3.96
"Amp",0.03,-1.17,1.02,23.06
"IOTA",0.79,-0.75,-0.25,15.15
