"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-0.91,5.18,-1.64
"Bitcoin",67866.02,-0.95,0.57,-2.51
"Ethereum",4551.4,-0.6,1.25,-3.19
"Solana",114.43,-0.02,-3.38,7.4
"XRP",0.95,-1.3,1.27,2.58
"Dogecoin",0.2,-0.1,1.21,-0.78
"Polkadot",22.38,-0.79,-1.06,6.9
"Uniswap",11.71,-2.23,2.03,4.8
"Bitcoin Cash",441.14,-0.69,0.07,-5.39
"Litecoin",158.89,-0.33,0.01,3.35
"Chainlink",16.03,-0.8,0.03,2.02
"Avalanche",66.83,0.07,-1.54,-8.18
"Monero",393.84,0.29,6.24,19.71
"Cosmos",26.12,-0.17,7.83,12.27
"Tezos",4,-1.01,2.08,-0.88
"Binance Coin",697.37,-0.55,1.97,8.33
"Stellar",0.3,-0.61,0.4,2.23
"TRON",0.17,-1.08,3.77,6.63
"Cardano",1.19,-0.46,-0.17,4.81
"VeChain",0.07,-0.12,1,5.73
"Ethereum Classic",46.9,-0.31,0.71,3.22
"Filecoin",18.27,-0.51,0.84,-6.07
"Theta Network",2.82,0.04,-0.8,-3.36
"Aave",203.36,0.29,3.36,9.69
"EOS",2.96,-0.45,0.43,-3.18
"The Graph",0.35,0.23,-2.59,8.51
"Axie Infinity",48.1,-0.7,1.18,2.31
"NEO",23.58,-0.52,0.8,0.89
"Maker",3265.47,-0.41,2.42,2.6
"Staked Ether",4473.12,-0.69,1.27,-3.11
"Bitcoin SV",114.15,-0.48,-1.75,-4.43
"Amp",0.03,0.69,1.25,7.11
"IOTA",0.75,-0.34,-0.84,6.34
