"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0,-0.25,-5.42
"Bitcoin",68456.05,0,3.09,-1.72
"Ethereum",4581.1,0,3.12,-2.64
"Solana",116.42,0,-0.29,9.64
"XRP",0.97,0,5.7,5.47
"Dogecoin",0.2,0,1.76,-0.9
"Polkadot",22.35,0,0.79,6.99
"Uniswap",12.01,0,7.6,7.68
"Bitcoin Cash",438.82,0,1.79,-6.12
"Litecoin",158.6,0,2.42,3.28
"Chainlink",15.96,0,1.78,1.61
"Avalanche",67.63,0,0.65,-7.31
"Monero",393.1,0,9.91,20.2
"Cosmos",26,0,11.31,12.22
"Tezos",3.92,0,1.64,-2.63
"Binance Coin",698.29,0,2.73,8.79
"Stellar",0.3,0,2.42,3.17
"TRON",0.17,0,0.97,3.74
"Cardano",1.2,0,1.52,5.56
"VeChain",0.07,0,3.51,5.71
"Ethereum Classic",46.98,0,2.18,3.5
"Filecoin",18.45,0,4.33,-5.29
"Theta Network",2.88,0,3.94,-1.32
"Aave",204.27,0,6.34,10.57
"EOS",2.97,0,2.09,-3.11
"The Graph",0.36,0,0.23,12.13
"Axie Infinity",48.12,0,1.97,2.41
"NEO",23.59,0,3.47,1.1
"Maker",3247.38,0,0.27,2.09
"Staked Ether",4503.93,0,3.09,-2.52
"Bitcoin SV",115.47,0,-0.65,-3.42
"Amp",0.03,0,-0.85,5.69
"IOTA",0.76,0,1.38,7.25
