"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.11,0.45,40.26
"Bitcoin",65829.07,-0.64,1.19,23.47
"Ethereum",4483.64,-0.26,-0.19,16.59
"Solana",111.36,-0.99,-3.1,3.49
"XRP",0.93,-0.64,-1.37,12.26
"Dogecoin",0.19,-0.4,-2.32,8.66
"Polkadot",24.47,-0.5,6.59,20
"Uniswap",11.25,-0.35,0.43,10.67
"Bitcoin Cash",462.17,-0.05,4.85,17.51
"Litecoin",148.99,-0.32,-0.05,11.13
"Chainlink",15.88,-0.11,1.08,9.81
"Avalanche",71.55,-1.4,2.02,-1.49
"Monero",339.13,-1.38,5.56,14.83
"Cosmos",23.42,-0.34,1.5,4.06
"Tezos",4.03,0.45,1.8,12.21
"Binance Coin",645.41,0.01,1.55,19.5
"Stellar",0.3,-0.49,0.67,21.71
"TRON",0.16,-1.24,-4.37,23.75
"Cardano",1.16,-0.72,-1.82,8.49
"VeChain",0.07,-0.94,-0.56,7.41
"Ethereum Classic",45.82,-1.04,-0.5,16.65
"Filecoin",18.99,-1.07,-2.08,4.53
"Theta Network",3.07,-0.2,-4.46,5.32
"Aave",188.83,0.54,4.38,4.33
"EOS",2.94,-0.39,-0.87,7.02
"The Graph",0.44,-1.52,24.89,6.97
"Axie Infinity",48.29,3.79,5.54,15.56
"NEO",23,-1.02,0.68,3.42
"Maker",3465.73,2.75,9.35,63.12
"Staked Ether",4379.26,-0.46,0.01,14.88
"Bitcoin SV",116.79,-0.25,2.5,14.54
"Amp",0.03,-1.33,-1.34,13.96
"IOTA",0.76,-1.53,4.96,12
