"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.42,0.57,-2.07
"Bitcoin",65461.82,-0.57,1.34,0.31
"Ethereum",4347.2,-0.31,-0.67,-7.6
"Solana",113.39,-0.31,-0.52,-0.17
"XRP",0.91,0.13,-0.32,-2.96
"Dogecoin",0.19,-0.39,-0.76,0.03
"Polkadot",21.87,-0.51,-1.42,9.04
"Uniswap",11.08,0.16,-0.07,0.92
"Bitcoin Cash",426.65,0.34,-1.09,-2.81
"Litecoin",152.88,0.38,0.98,1.98
"Chainlink",15.48,0.29,-2.05,-0.8
"Avalanche",64.91,-0.48,-7.23,-7.09
"Monero",364.46,0.48,-0.17,16.92
"Cosmos",23.27,-0.25,0.02,-5.09
"Tezos",3.8,-0.45,-1.05,-5.63
"Binance Coin",667.8,-0.36,2.59,10.18
"Stellar",0.29,-0.03,-2.63,1.73
"TRON",0.16,-0.99,5.69,-3.98
"Cardano",1.16,-0.89,-1.59,-0.37
"VeChain",0.07,0.09,0.23,-1.87
"Ethereum Classic",45.23,-0.76,0.74,0.91
"Filecoin",17.91,0.32,1.64,-6.95
"Theta Network",2.74,-0.36,-2.09,-7.63
"Aave",189.55,-0.04,-0.52,1.96
"EOS",2.88,0.3,-0.78,-9.37
"The Graph",0.35,-0.2,-6.9,1.22
"Axie Infinity",45.54,0.69,-4.19,5.29
"NEO",22.73,0.65,0.18,-4.06
"Maker",3111.23,-0.46,-4.43,23.8
"Staked Ether",4269.13,-0.61,-1.07,-8.16
"Bitcoin SV",114.05,-0.44,-2.83,-3.73
"Amp",0.03,0.56,-0.07,25.85
"IOTA",0.75,0.21,-6.35,12.29
