"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.49,-0.27,-7.21
"Bitcoin",67459.85,0.16,2.46,-3.28
"Ethereum",4554.36,-0.1,4.19,-3.3
"Solana",116.59,-0.63,2.91,9.96
"XRP",0.95,-0.26,4.05,2.53
"Dogecoin",0.19,0.61,2.72,-1.98
"Polkadot",22.4,-0.33,1.54,7.34
"Uniswap",12.1,-0.03,10.05,8.74
"Bitcoin Cash",439.81,0.19,3.04,-6
"Litecoin",157.22,-0.09,3.22,2.38
"Chainlink",16.11,-0.05,4.39,2.78
"Avalanche",68.59,-1.15,6.22,-6.03
"Monero",392.34,-0.42,8.05,20.3
"Cosmos",27.12,2.88,16.81,17.59
"Tezos",3.99,0.34,4.38,-1.07
"Binance Coin",697.93,1.02,4.03,8.88
"Stellar",0.3,-0.13,2.91,2.43
"TRON",0.17,-0.1,0.83,2.69
"Cardano",1.19,0,2.09,5.41
"VeChain",0.07,-0.02,4.34,6.63
"Ethereum Classic",46.89,0.59,3.08,3.35
"Filecoin",18.23,-0.3,2.14,-6.58
"Theta Network",2.9,-0.9,4.85,-1.01
"Aave",216.52,2.25,15.05,17.82
"EOS",2.96,0.35,3.17,-3.5
"The Graph",0.35,-1.58,3.38,11.16
"Axie Infinity",48.07,-0.62,6.24,2.36
"NEO",23.6,-0.73,4.65,1.14
"Maker",3260.41,0.7,4.76,2.57
"Staked Ether",4475.3,-0.19,4.25,-3.22
"Bitcoin SV",114.68,-0.67,0.17,-4.2
"Amp",0.03,-0.59,0.88,4.1
"IOTA",0.75,-0.62,1,6.6
